#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV389+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0010_evo,0023_10cw11Mfifo,False,
SWV391+1.p,0030_cw11Mpi,0010_evo,0029_cw112pi,0039_10cw11fifopi,0013_5cw11fifo,0020_10gd1fifo,False,
SWV394+1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0038_2cw11fifo,0024_5cw21fifopi,0020_10gd1fifo,False,
SWV408+1.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0038_2cw11fifo,0023_10cw11Mfifo,False,
SWV412+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0023_10cw11Mfifo,False,
SWV453+1.p,0036_10cw113fifo,0010_evo,0004_5cw21fifo,0024_5cw21fifopi,0022_10cw112fifo,0027_10cw21fifopi,False,
SWV457+1.p,0016_5gdfifo,0039_10cw11fifopi,0004_5cw21fifo,0026_15cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SWV464+1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SWV475+1.p,0039_10cw11fifopi,0014_10cw11fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV479+1.p,0038_2cw11fifo,0027_10cw21fifopi,0024_5cw21fifopi,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,False,
SWV501-1.040.p,0008_rw2122,0033_gd7,0032_gd6,0025_gd4,0018_gd1,0039_10cw11fifopi,False,
SWV541-1.010.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,0025_gd4,False,
SWV543-1.004.p,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0016_5gdfifo,0039_10cw11fifopi,0023_10cw11Mfifo,False,
SWV695-1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV732-1.p,0024_5cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0027_10cw21fifopi,0035_cw112,0007_rw2121,False,
SWV745-1.p,0035_cw112,0024_5cw21fifopi,0008_rw2122,0039_10cw11fifopi,0027_10cw21fifopi,0021_10gd3,False,
SWV797-1.p,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,False,
SWV834-1.p,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
SWV839-1.p,0028_cw11pi,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0001_FIFO,0007_rw2121,False,
SWV861-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0016_5gdfifo,0027_10cw21fifopi,False,
SWV864-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0021_10gd3,False,
SWV874-1.p,0001_FIFO,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0027_10cw21fifopi,False,
SWV884-1.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0038_2cw11fifo,0027_10cw21fifopi,False,
SWV902-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,0016_5gdfifo,0014_10cw11fifo,False,
SWV910-1.p,0028_cw11pi,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV943-1.p,0015_gd,0015_gd,0030_cw11Mpi,0010_evo,0010_evo,0035_cw112,False,
SWV951-1.p,0010_evo,0016_5gdfifo,0035_cw113,0035_cw113,0035_cw113,0035_cw112,False,
SWW181+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
SWW208+1.p,0010_evo,0031_gd5,0028_cw11pi,0013_5cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,False,
SWW219+1.p,0020_10gd1fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWW255+1.p,0023_10cw11Mfifo,0001_FIFO,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW294+1.p,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0013_5cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SWW299+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0014_10cw11fifo,False,
SWW304+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0014_10cw11fifo,False,
SWW307+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0013_5cw11fifo,False,
SWW317+1.p,0021_10gd3,0010_evo,0028_cw11pi,0039_10cw11fifopi,0036_10cw113fifo,0013_5cw11fifo,False,
SWW318+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0014_10cw11fifo,False,
SWW319+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0013_5cw11fifo,False,
SWW328+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW382+1.p,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0036_10cw113fifo,0013_5cw11fifo,False,
SWW394+1.p,0021_10gd3,0035_cw113,0022_10cw112fifo,0023_10cw11Mfifo,0014_10cw11fifo,0013_5cw11fifo,False,
SWW409-1.p,0038_2cw11fifo,0014_10cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0013_5cw11fifo,0021_10gd3,False,
SWW412-1.p,0020_10gd1fifo,0016_5gdfifo,0016_5gdfifo,0038_2cw11fifo,0039_10cw11fifopi,0021_10gd3,False,
SWW431-1.p,0034_gd8,0010_evo,0009_10rw2122fifo,0025_gd4,0016_5gdfifo,0001_FIFO,False,
SWW474+2.p,0031_gd5,0016_5gdfifo,0013_5cw11fifo,0028_cw11pi,0039_10cw11fifopi,0021_10gd3,False,
SWW478+3.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0016_5gdfifo,0021_10gd3,True,
SWW478+5.p,0021_10gd3,0017_15cw21fifopi,0028_cw11pi,0027_10cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
SYN352-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0028_cw11pi,False,
SYN440-1.p,0024_5cw21fifopi,0020_10gd1fifo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0013_5cw11fifo,False,
SYN442-1.p,0019_gd2,0020_10gd1fifo,0004_5cw21fifo,0009_10rw2122fifo,0010_evo,0004_5cw21fifo,True,
SYN443-1.p,0036_10cw113fifo,0022_10cw112fifo,0013_5cw11fifo,0004_5cw21fifo,0020_10gd1fifo,0035_cw112,False,
SYN459-1.p,0006_15cw21fifo,0036_10cw113fifo,0029_cw112pi,0016_5gdfifo,0026_15cw11fifo,0031_gd5,False,
SYN468+1.p,0027_10cw21fifopi,0017_15cw21fifopi,0016_5gdfifo,0020_10gd1fifo,0005_10cw21fifo,0004_5cw21fifo,False,
SYN480+1.p,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0013_5cw11fifo,0013_5cw11fifo,True,
SYN488-1.p,0016_5gdfifo,0005_10cw21fifo,0020_10gd1fifo,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,False,
SYN511-1.p,0019_gd2,0023_10cw11Mfifo,0008_rw2122,0029_cw112pi,0035_cw113,0021_10gd3,False,
SYN557-1.p,0037_cw12,0037_cw12,0032_gd6,0032_gd6,0032_gd6,0025_gd4,False,
SYN569-1.p,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0033_gd7,0025_gd4,False,
SYN577-1.p,0010_evo,0038_2cw11fifo,0020_10gd1fifo,0013_5cw11fifo,0004_5cw21fifo,0025_gd4,False,
SYN578-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0017_15cw21fifopi,0006_15cw21fifo,0025_gd4,False,
SYN590-1.p,0010_evo,0028_cw11pi,0019_gd2,0016_5gdfifo,0023_10cw11Mfifo,0025_gd4,False,
SYN599-1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SYN606-1.p,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0038_2cw11fifo,0035_cw112,False,
SYN619-1.p,0010_evo,0016_5gdfifo,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
SYN636-1.p,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0025_gd4,False,
SYN649-1.p,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0031_gd5,0027_10cw21fifopi,False,
SYN660-1.p,0021_10gd3,0038_2cw11fifo,0001_FIFO,0039_10cw11fifopi,0017_15cw21fifopi,0014_10cw11fifo,False,
SYN666-1.p,0021_10gd3,0031_gd5,0037_cw12,0001_FIFO,0010_evo,0014_10cw11fifo,False,
SYN677-1.p,0021_10gd3,0021_10gd3,0001_FIFO,0038_2cw11fifo,0010_evo,0014_10cw11fifo,False,
SYN683-1.p,0021_10gd3,0016_5gdfifo,0038_2cw11fifo,0001_FIFO,0010_evo,0014_10cw11fifo,False,
SYN693-1.p,0016_5gdfifo,0038_2cw11fifo,0010_evo,0023_10cw11Mfifo,0024_5cw21fifopi,0025_gd4,False,
SYN697-1.p,0016_5gdfifo,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0025_gd4,False,
SYN700-1.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0025_gd4,False,
SYN701-1.p,0016_5gdfifo,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0025_gd4,False,
SYN708-1.p,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0039_10cw11fifopi,0027_10cw21fifopi,0025_gd4,False,
SYN716-1.p,0016_5gdfifo,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0036_10cw113fifo,0021_10gd3,False,
SYN717-1.p,0030_cw11Mpi,0038_2cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,True,
SYN762-1.p,0030_cw11Mpi,0006_15cw21fifo,0027_10cw21fifopi,0003_cw21,0007_rw2121,0002_cw11,False,
SYN820-1.p,0003_cw21,0003_cw21,0037_cw12,0005_10cw21fifo,0035_cw113,0002_cw11,False,
