#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV742-1.p,0035_cw112,0039_10cw11fifopi,0008_rw2122,0024_5cw21fifopi,0002_cw11,0007_rw2121,False,
SWV743-1.p,0035_cw112,0039_10cw11fifopi,0008_rw2122,0024_5cw21fifopi,0002_cw11,0007_rw2121,False,
SWV747-1.p,0035_cw112,0024_5cw21fifopi,0008_rw2122,0039_10cw11fifopi,0027_10cw21fifopi,0007_rw2121,False,
SWV751-1.p,0035_cw112,0039_10cw11fifopi,0008_rw2122,0008_rw2122,0024_5cw21fifopi,0007_rw2121,False,
SWV758-1.p,0022_10cw112fifo,0039_10cw11fifopi,0036_10cw113fifo,0024_5cw21fifopi,0038_2cw11fifo,0007_rw2121,False,
SWV762-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV835-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV841-1.p,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV843-1.p,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0038_2cw11fifo,0006_15cw21fifo,0014_10cw11fifo,True,
SWV856-1.p,0015_gd,0015_gd,0010_evo,0010_evo,0010_evo,0014_10cw11fifo,False,
SWV878-1.p,0006_15cw21fifo,0005_10cw21fifo,0028_cw11pi,0029_cw112pi,0026_15cw11fifo,0007_rw2121,False,
SWV911-1.p,0021_10gd3,0016_5gdfifo,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0007_rw2121,False,
SWV925-1.p,0015_gd,0015_gd,0015_gd,0024_5cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
SWV968-1.p,0035_cw112,0035_cw112,0035_cw112,0026_15cw11fifo,0026_15cw11fifo,0007_rw2121,False,
SWV972-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0015_gd,0007_rw2121,False,
SWV982-1.p,0036_10cw113fifo,0039_10cw11fifopi,0038_2cw11fifo,0013_5cw11fifo,0029_cw112pi,0007_rw2121,False,
SWW209+1.p,0010_evo,0015_gd,0016_5gdfifo,0028_cw11pi,0039_10cw11fifopi,0007_rw2121,False,
SWW222+1.p,0028_cw11pi,0013_5cw11fifo,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
SWW225+1.p,0031_gd5,0024_5cw21fifopi,0013_5cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,0007_rw2121,False,
SWW234+1.p,0002_cw11,0028_cw11pi,0010_evo,0005_10cw21fifo,0024_5cw21fifopi,0007_rw2121,False,
SWW247+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWW254+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWW278+1.p,0020_10gd1fifo,0036_10cw113fifo,0004_5cw21fifo,0022_10cw112fifo,0016_5gdfifo,0007_rw2121,False,
SWW300+1.p,0005_10cw21fifo,0004_5cw21fifo,0038_2cw11fifo,0038_2cw11fifo,0002_cw11,0014_10cw11fifo,False,
SWW310+1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0014_10cw11fifo,False,
SWW326+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0014_10cw11fifo,False,
SWW331+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,False,
SWW342+1.p,0005_10cw21fifo,0006_15cw21fifo,0036_10cw113fifo,0003_cw21,0002_cw11,0014_10cw11fifo,False,
SWW344+1.p,0035_cw113,0003_cw21,0022_10cw112fifo,0005_10cw21fifo,0035_cw112,0014_10cw11fifo,False,
SWW372+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0014_10cw11fifo,False,
SWW382+1.p,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0036_10cw113fifo,0014_10cw11fifo,False,
SWW388+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0014_10cw11fifo,False,
SWW409-1.p,0038_2cw11fifo,0014_10cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0013_5cw11fifo,0007_rw2121,False,
SWW438-1.p,0033_gd7,0025_gd4,0034_gd8,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWW443-1.p,0034_gd8,0025_gd4,0010_evo,0033_gd7,0030_cw11Mpi,0003_cw21,False,
SWW478+2.p,0021_10gd3,0015_gd,0031_gd5,0010_evo,0016_5gdfifo,0007_rw2121,False,
SYN458-1.p,0027_10cw21fifopi,0017_15cw21fifopi,0019_gd2,0035_cw113,0035_cw112,0022_10cw112fifo,False,
SYN461+1.p,0004_5cw21fifo,0029_cw112pi,0024_5cw21fifopi,0009_10rw2122fifo,0013_5cw11fifo,0022_10cw112fifo,False,
SYN474+1.p,0004_5cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0022_10cw112fifo,False,
SYN482+1.p,0029_cw112pi,0033_gd7,0036_10cw113fifo,0004_5cw21fifo,0013_5cw11fifo,0022_10cw112fifo,False,
SYN505+1.p,0038_2cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0022_10cw112fifo,False,
SYN509-1.p,0013_5cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0026_15cw11fifo,0014_10cw11fifo,0022_10cw112fifo,True,
SYN579-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
SYN603-1.p,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0007_rw2121,False,
SYN619-1.p,0010_evo,0016_5gdfifo,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
SYN626-1.p,0038_2cw11fifo,0028_cw11pi,0022_10cw112fifo,0026_15cw11fifo,0026_15cw11fifo,0007_rw2121,False,
SYN635-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0038_2cw11fifo,0007_rw2121,False,
SYN643-1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0007_rw2121,False,
SYN653-1.p,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0026_15cw11fifo,0026_15cw11fifo,0007_rw2121,False,
SYN677-1.p,0021_10gd3,0021_10gd3,0001_FIFO,0038_2cw11fifo,0010_evo,0007_rw2121,False,
SYN683-1.p,0021_10gd3,0016_5gdfifo,0038_2cw11fifo,0001_FIFO,0010_evo,0007_rw2121,False,
SYN684-1.p,0021_10gd3,0016_5gdfifo,0038_2cw11fifo,0001_FIFO,0010_evo,0007_rw2121,False,
SYN694-1.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0007_rw2121,False,
SYN711-1.p,0016_5gdfifo,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0010_evo,0007_rw2121,False,
SYN716-1.p,0016_5gdfifo,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0036_10cw113fifo,0007_rw2121,False,
SYN813-1.p,0013_5cw11fifo,0039_10cw11fifopi,0028_cw11pi,0006_15cw21fifo,0029_cw112pi,0013_5cw11fifo,True,
TOP024+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
TOP027+1.p,0029_cw112pi,0030_cw11Mpi,0016_5gdfifo,0022_10cw112fifo,0022_10cw112fifo,0007_rw2121,False,
TOP028+1.p,0038_2cw11fifo,0024_5cw21fifopi,0021_10gd3,0016_5gdfifo,0016_5gdfifo,0007_rw2121,False,
