#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV329-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV343-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0014_10cw11fifo,False,
SWV359-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV376+1.p,0038_2cw11fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
SWV381+1.p,0021_10gd3,0010_evo,0015_gd,0035_cw113,0022_10cw112fifo,0007_rw2121,False,
SWV408+2.p,0005_10cw21fifo,0005_10cw21fifo,0003_cw21,0003_cw21,0012_rw21M1,0027_10cw21fifopi,False,
SWV480+1.p,0038_2cw11fifo,0027_10cw21fifopi,0024_5cw21fifopi,0036_10cw113fifo,0022_10cw112fifo,0023_10cw11Mfifo,False,
SWV535-1.004.p,0009_10rw2122fifo,0023_10cw11Mfifo,0017_15cw21fifopi,0006_15cw21fifo,0026_15cw11fifo,0025_gd4,False,
SWV751-1.p,0035_cw112,0039_10cw11fifopi,0008_rw2122,0008_rw2122,0024_5cw21fifopi,0021_10gd3,False,
SWV752-1.p,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0020_10gd1fifo,0008_rw2122,False,
SWV760-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV761-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV789-1.p,0021_10gd3,0021_10gd3,0037_cw12,0028_cw11pi,0010_evo,0007_rw2121,False,
SWV835-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
SWV837-1.p,0035_cw113,0035_cw112,0035_cw112,0021_10gd3,0021_10gd3,0019_gd2,False,
SWV842-1.p,0021_10gd3,0010_evo,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWV856-1.p,0015_gd,0015_gd,0010_evo,0010_evo,0010_evo,0010_evo,True,
SWV860-1.p,0003_cw21,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0015_gd,0027_10cw21fifopi,False,
SWV873-1.p,0037_cw12,0037_cw12,0037_cw12,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWV875-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0015_gd,0027_10cw21fifopi,False,
SWV897-1.p,0021_10gd3,0010_evo,0029_cw112pi,0030_cw11Mpi,0031_gd5,0019_gd2,False,
SWV938-1.p,0021_10gd3,0023_10cw11Mfifo,0016_5gdfifo,0010_evo,0015_gd,0027_10cw21fifopi,False,
SWV939-1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV968-1.p,0035_cw112,0035_cw112,0035_cw112,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWW174+1.p,0001_FIFO,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SWW178+1.p,0026_15cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0023_10cw11Mfifo,0007_rw2121,False,
SWW185+1.p,0039_10cw11fifopi,0038_2cw11fifo,0013_5cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
SWW217+1.p,0010_evo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW229+1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWW230+1.p,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,False,
SWW268+1.p,0023_10cw11Mfifo,0028_cw11pi,0026_15cw11fifo,0010_evo,0039_10cw11fifopi,0025_gd4,False,
SWW277+1.p,0013_5cw11fifo,0014_10cw11fifo,0020_10gd1fifo,0026_15cw11fifo,0023_10cw11Mfifo,0025_gd4,False,
SWW278+1.p,0020_10gd1fifo,0036_10cw113fifo,0004_5cw21fifo,0022_10cw112fifo,0016_5gdfifo,0025_gd4,False,
SWW293+1.p,0036_10cw113fifo,0020_10gd1fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0027_10cw21fifopi,False,
SWW301+1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0014_10cw11fifo,False,
SWW303+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0013_5cw11fifo,False,
SWW313+1.p,0035_cw112,0003_cw21,0005_10cw21fifo,0035_cw113,0026_15cw11fifo,0013_5cw11fifo,False,
SWW320+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW323+1.p,0020_10gd1fifo,0001_FIFO,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0013_5cw11fifo,False,
SWW336+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW342+1.p,0005_10cw21fifo,0006_15cw21fifo,0036_10cw113fifo,0003_cw21,0002_cw11,0027_10cw21fifopi,False,
SWW365+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0016_5gdfifo,0013_5cw11fifo,False,
SWW371+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0002_cw11,False,
SWW379+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW385+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0030_cw11Mpi,0029_cw112pi,0013_5cw11fifo,False,
SWW388+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0002_cw11,False,
SWW393+1.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
SWW407-1.p,0013_5cw11fifo,0039_10cw11fifopi,0016_5gdfifo,0014_10cw11fifo,0026_15cw11fifo,0015_gd,False,
SWW410-1.p,0016_5gdfifo,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0038_2cw11fifo,0015_gd,False,
SWW413-1.p,0001_FIFO,0008_rw2122,0008_rw2122,0036_10cw113fifo,0039_10cw11fifopi,0015_gd,False,
SWW436-1.p,0034_gd8,0025_gd4,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,False,
SWW478+6.p,0021_10gd3,0001_FIFO,0039_10cw11fifopi,0028_cw11pi,0027_10cw21fifopi,0019_gd2,False,
SYN443+1.p,0035_cw113,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0020_10gd1fifo,0004_5cw21fifo,False,
SYN451+1.p,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0006_15cw21fifo,0020_10gd1fifo,0004_5cw21fifo,False,
SYN468-1.p,0027_10cw21fifopi,0016_5gdfifo,0020_10gd1fifo,0017_15cw21fifopi,0006_15cw21fifo,0035_cw112,False,
SYN470-1.p,0017_15cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0036_10cw113fifo,0019_gd2,0035_cw112,False,
SYN477+1.p,0019_gd2,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0020_10gd1fifo,0004_5cw21fifo,False,
SYN486+1.p,0009_10rw2122fifo,0022_10cw112fifo,0023_10cw11Mfifo,0036_10cw113fifo,0010_evo,0004_5cw21fifo,False,
SYN498-1.p,0036_10cw113fifo,0016_5gdfifo,0038_2cw11fifo,0033_gd7,0010_evo,0035_cw112,False,
SYN510-1.p,0009_10rw2122fifo,0023_10cw11Mfifo,0038_2cw11fifo,0022_10cw112fifo,0024_5cw21fifopi,0035_cw112,False,
SYN511+1.p,0023_10cw11Mfifo,0008_rw2122,0028_cw11pi,0029_cw112pi,0036_10cw113fifo,0035_cw112,False,
SYN512+1.p,0009_10rw2122fifo,0036_10cw113fifo,0002_cw11,0024_5cw21fifopi,0025_gd4,0004_5cw21fifo,False,
SYN553-1.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0029_cw112pi,False,
SYN580-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0036_10cw113fifo,0017_15cw21fifopi,0010_evo,False,
SYN582-1.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0014_10cw11fifo,0025_gd4,False,
SYN585-1.p,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,0025_gd4,False,
SYN621-1.p,0001_FIFO,0038_2cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0013_5cw11fifo,0023_10cw11Mfifo,False,
SYN643-1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0026_15cw11fifo,False,
SYN703-1.p,0016_5gdfifo,0038_2cw11fifo,0021_10gd3,0024_5cw21fifopi,0004_5cw21fifo,0023_10cw11Mfifo,False,
SYN712-1.p,0016_5gdfifo,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0036_10cw113fifo,0023_10cw11Mfifo,False,
SYN715-1.p,0016_5gdfifo,0001_FIFO,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0007_rw2121,False,
TOP025+1.p,0004_5cw21fifo,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
