#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV789-1.p,0021_10gd3,0021_10gd3,0037_cw12,0028_cw11pi,0010_evo,0008_rw2122,False,
SWV791-1.p,0016_5gdfifo,0010_evo,0024_5cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0008_rw2122,False,
SWV799-1.p,0021_10gd3,0021_10gd3,0015_gd,0015_gd,0010_evo,0008_rw2122,False,
SWV802-1.p,0021_10gd3,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0030_cw11Mpi,0008_rw2122,False,
SWV812-1.p,0002_cw11,0002_cw11,0002_cw11,0028_cw11pi,0028_cw11pi,0008_rw2122,False,
SWV821-1.p,0010_evo,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0008_rw2122,False,
SWV844-1.p,0021_10gd3,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0038_2cw11fifo,0008_rw2122,False,
SWV857-1.p,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0035_cw113,0008_rw2122,False,
SWV861-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0016_5gdfifo,0008_rw2122,False,
SWV907-1.p,0016_5gdfifo,0017_15cw21fifopi,0010_evo,0014_10cw11fifo,0005_10cw21fifo,0008_rw2122,False,
SWV921-1.p,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0012_rw21M1,False,
SWV939-1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0012_rw21M1,False,
SWV943-1.p,0015_gd,0015_gd,0030_cw11Mpi,0010_evo,0010_evo,0012_rw21M1,False,
SWV963-1.p,0021_10gd3,0021_10gd3,0016_5gdfifo,0010_evo,0010_evo,0032_gd6,False,
SWW185+1.p,0039_10cw11fifopi,0038_2cw11fifo,0013_5cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0008_rw2122,False,
SWW255+1.p,0023_10cw11Mfifo,0001_FIFO,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWW268+1.p,0023_10cw11Mfifo,0028_cw11pi,0026_15cw11fifo,0010_evo,0039_10cw11fifopi,0008_rw2122,False,
SWW309+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0008_rw2122,False,
SWW348+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0008_rw2122,False,
SWW350+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0008_rw2122,False,
SWW351+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0008_rw2122,False,
SWW360+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0008_rw2122,False,
SWW393+1.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0039_10cw11fifopi,0029_cw112pi,0008_rw2122,False,
SWW413-1.p,0001_FIFO,0008_rw2122,0008_rw2122,0036_10cw113fifo,0039_10cw11fifopi,0012_rw21M1,False,
SWW431-1.p,0034_gd8,0010_evo,0009_10rw2122fifo,0025_gd4,0016_5gdfifo,0012_rw21M1,False,
SWW436-1.p,0034_gd8,0025_gd4,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0012_rw21M1,False,
SWW470+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
SWW474+5.p,0014_10cw11fifo,0009_10rw2122fifo,0039_10cw11fifopi,0026_15cw11fifo,0020_10gd1fifo,0008_rw2122,False,
SWW478+1.p,0021_10gd3,0015_gd,0015_gd,0016_5gdfifo,0010_evo,0012_rw21M1,False,
SYN440-1.p,0024_5cw21fifopi,0020_10gd1fifo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0014_10cw11fifo,False,
SYN447-1.p,0022_10cw112fifo,0020_10gd1fifo,0033_gd7,0035_cw112,0035_cw113,0022_10cw112fifo,True,
SYN452-1.p,0019_gd2,0039_10cw11fifopi,0027_10cw21fifopi,0036_10cw113fifo,0016_5gdfifo,0013_5cw11fifo,False,
SYN458+1.p,0019_gd2,0023_10cw11Mfifo,0038_2cw11fifo,0025_gd4,0002_cw11,0013_5cw11fifo,False,
SYN471+1.p,0036_10cw113fifo,0022_10cw112fifo,0019_gd2,0020_10gd1fifo,0013_5cw11fifo,0013_5cw11fifo,True,
SYN476-1.p,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,False,
SYN484+1.p,0005_10cw21fifo,0003_cw21,0014_10cw11fifo,0028_cw11pi,0007_rw2121,0013_5cw11fifo,False,
SYN503-1.p,0024_5cw21fifopi,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0019_gd2,0013_5cw11fifo,False,
SYN573-1.p,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0008_rw2122,False,
SYN580-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0036_10cw113fifo,0017_15cw21fifopi,0008_rw2122,False,
SYN584-1.p,0001_FIFO,0016_5gdfifo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0012_rw21M1,False,
SYN595-1.p,0001_FIFO,0038_2cw11fifo,0013_5cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,0012_rw21M1,False,
SYN597-1.p,0004_5cw21fifo,0013_5cw11fifo,0022_10cw112fifo,0001_FIFO,0024_5cw21fifopi,0012_rw21M1,False,
SYN607-1.p,0024_5cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0027_10cw21fifopi,0013_5cw11fifo,0012_rw21M1,False,
SYN632-1.p,0036_10cw113fifo,0014_10cw11fifo,0022_10cw112fifo,0022_10cw112fifo,0039_10cw11fifopi,0008_rw2122,False,
SYN633-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0008_rw2122,False,
SYN634-1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0008_rw2122,False,
SYN646-1.p,0016_5gdfifo,0001_FIFO,0023_10cw11Mfifo,0010_evo,0038_2cw11fifo,0012_rw21M1,False,
SYN671-1.p,0021_10gd3,0031_gd5,0037_cw12,0037_cw12,0010_evo,0008_rw2122,False,
SYN673-1.p,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0001_FIFO,0010_evo,0008_rw2122,False,
SYN674-1.p,0021_10gd3,0021_10gd3,0001_FIFO,0038_2cw11fifo,0039_10cw11fifopi,0008_rw2122,False,
SYN679-1.p,0021_10gd3,0016_5gdfifo,0038_2cw11fifo,0001_FIFO,0010_evo,0008_rw2122,False,
SYN682-1.p,0021_10gd3,0021_10gd3,0038_2cw11fifo,0001_FIFO,0010_evo,0008_rw2122,False,
SYN686-1.p,0001_FIFO,0004_5cw21fifo,0038_2cw11fifo,0013_5cw11fifo,0003_cw21,0008_rw2122,False,
SYN706-1.p,0001_FIFO,0038_2cw11fifo,0036_10cw113fifo,0024_5cw21fifopi,0013_5cw11fifo,0008_rw2122,False,
SYN707-1.p,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0039_10cw11fifopi,0027_10cw21fifopi,0012_rw21M1,False,
SYN709-1.p,0021_10gd3,0001_FIFO,0004_5cw21fifo,0038_2cw11fifo,0005_10cw21fifo,0008_rw2122,False,
SYN713-1.p,0034_gd8,0039_10cw11fifopi,0001_FIFO,0025_gd4,0013_5cw11fifo,0008_rw2122,False,
SYN719-1.p,0001_FIFO,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0008_rw2122,False,
SYN759-1.p,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0035_cw112,0028_cw11pi,0008_rw2122,False,
TOP024+1.p,0010_evo,0001_FIFO,0038_2cw11fifo,0021_10gd3,0016_5gdfifo,0008_rw2122,False,
TOP025+2.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
