#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV401+1.p,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,False,
SWV405+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,0027_10cw21fifopi,True,
SWV411+1.p,0035_cw113,0035_cw113,0035_cw113,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
SWV413+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
SWV417+1.p,0010_evo,0021_10gd3,0031_gd5,0015_gd,0016_5gdfifo,0027_10cw21fifopi,False,
SWV450+1.p,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,0006_15cw21fifo,0027_10cw21fifopi,0010_evo,False,
SWV488+3.p,0021_10gd3,0010_evo,0016_5gdfifo,0001_FIFO,0013_5cw11fifo,0016_5gdfifo,True,
SWV598-1.p,0004_5cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0001_FIFO,0025_gd4,False,
SWV620-1.p,0030_cw11Mpi,0022_10cw112fifo,0023_10cw11Mfifo,0016_5gdfifo,0029_cw112pi,0027_10cw21fifopi,False,
SWV675-1.p,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0021_10gd3,False,
SWV682-1.p,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWV689-1.p,0015_gd,0015_gd,0010_evo,0016_5gdfifo,0030_cw11Mpi,0022_10cw112fifo,False,
SWV765-1.p,0035_cw112,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,False,
SWV816-1.p,0001_FIFO,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
SWV822-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0015_gd,False,
SWV829-1.p,0006_15cw21fifo,0027_10cw21fifopi,0005_10cw21fifo,0017_15cw21fifopi,0030_cw11Mpi,0025_gd4,False,
SWV836-1.p,0028_cw11pi,0016_5gdfifo,0026_15cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0015_gd,False,
SWV841-1.p,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
SWV858-1.p,0021_10gd3,0015_gd,0031_gd5,0016_5gdfifo,0010_evo,0027_10cw21fifopi,False,
SWV879-1.p,0016_5gdfifo,0028_cw11pi,0036_10cw113fifo,0006_15cw21fifo,0030_cw11Mpi,0025_gd4,False,
SWV886-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV905-1.p,0010_evo,0031_gd5,0038_2cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWV908-1.p,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
SWW179+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,True,
SWW223+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW225+1.p,0031_gd5,0024_5cw21fifopi,0013_5cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWW236+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,True,
SWW296+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0014_10cw11fifo,False,
SWW300+1.p,0005_10cw21fifo,0004_5cw21fifo,0038_2cw11fifo,0038_2cw11fifo,0002_cw11,0027_10cw21fifopi,False,
SWW310+1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
SWW324+1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
SWW346+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0014_10cw11fifo,False,
SWW348+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0014_10cw11fifo,False,
SWW362+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW380+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0021_10gd3,0013_5cw11fifo,False,
SWW390+1.p,0022_10cw112fifo,0036_10cw113fifo,0001_FIFO,0020_10gd1fifo,0029_cw112pi,0013_5cw11fifo,False,
SWW425-1.p,0034_gd8,0034_gd8,0033_gd7,0037_cw12,0020_10gd1fifo,0016_5gdfifo,False,
SWW429-1.p,0025_gd4,0034_gd8,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SWW474+1.p,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0026_15cw11fifo,0010_evo,0034_gd8,False,
SYN312-1.p,0039_10cw11fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0034_gd8,0021_10gd3,False,
SYN442+1.p,0017_15cw21fifopi,0004_5cw21fifo,0022_10cw112fifo,0014_10cw11fifo,0027_10cw21fifopi,0021_10gd3,False,
SYN452-1.p,0019_gd2,0039_10cw11fifopi,0027_10cw21fifopi,0036_10cw113fifo,0016_5gdfifo,0031_gd5,False,
SYN473-1.p,0013_5cw11fifo,0004_5cw21fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0038_2cw11fifo,0021_10gd3,False,
SYN476+1.p,0038_2cw11fifo,0019_gd2,0039_10cw11fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0031_gd5,False,
SYN482+1.p,0029_cw112pi,0033_gd7,0036_10cw113fifo,0004_5cw21fifo,0013_5cw11fifo,0021_10gd3,False,
SYN486-1.p,0006_15cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0014_10cw11fifo,0026_15cw11fifo,0035_cw112,False,
SYN501-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0022_10cw112fifo,0005_10cw21fifo,0020_10gd1fifo,0031_gd5,False,
SYN507-1.p,0038_2cw11fifo,0023_10cw11Mfifo,0019_gd2,0036_10cw113fifo,0024_5cw21fifopi,0035_cw112,False,
SYN579-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SYN593-1.p,0024_5cw21fifopi,0001_FIFO,0010_evo,0010_evo,0010_evo,0016_5gdfifo,False,
SYN595-1.p,0001_FIFO,0038_2cw11fifo,0013_5cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,0026_15cw11fifo,False,
SYN609-1.p,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0013_5cw11fifo,0036_10cw113fifo,0016_5gdfifo,False,
SYN624-1.p,0016_5gdfifo,0001_FIFO,0010_evo,0023_10cw11Mfifo,0020_10gd1fifo,0016_5gdfifo,True,
SYN626-1.p,0038_2cw11fifo,0028_cw11pi,0022_10cw112fifo,0026_15cw11fifo,0026_15cw11fifo,0031_gd5,False,
SYN637-1.p,0036_10cw113fifo,0038_2cw11fifo,0010_evo,0001_FIFO,0024_5cw21fifopi,0025_gd4,False,
SYN646-1.p,0016_5gdfifo,0001_FIFO,0023_10cw11Mfifo,0010_evo,0038_2cw11fifo,0025_gd4,False,
SYN647-1.p,0016_5gdfifo,0001_FIFO,0023_10cw11Mfifo,0010_evo,0038_2cw11fifo,0025_gd4,False,
SYN648-1.p,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0026_15cw11fifo,0025_gd4,False,
SYN652-1.p,0038_2cw11fifo,0039_10cw11fifopi,0019_gd2,0013_5cw11fifo,0024_5cw21fifopi,0025_gd4,False,
SYN653-1.p,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SYN658-1.p,0038_2cw11fifo,0024_5cw21fifopi,0036_10cw113fifo,0005_10cw21fifo,0022_10cw112fifo,0025_gd4,False,
SYN663-1.p,0016_5gdfifo,0021_10gd3,0001_FIFO,0038_2cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,False,
SYN671-1.p,0021_10gd3,0031_gd5,0037_cw12,0037_cw12,0010_evo,0019_gd2,False,
SYN678-1.p,0021_10gd3,0021_10gd3,0038_2cw11fifo,0001_FIFO,0010_evo,0014_10cw11fifo,False,
SYN709-1.p,0021_10gd3,0001_FIFO,0004_5cw21fifo,0038_2cw11fifo,0005_10cw21fifo,0025_gd4,False,
SYN719-1.p,0001_FIFO,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0025_gd4,False,
SYN819-1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,0018_gd1,False,
TOP024+1.p,0010_evo,0001_FIFO,0038_2cw11fifo,0021_10gd3,0016_5gdfifo,0035_cw112,False,
TOP027+1.p,0029_cw112pi,0030_cw11Mpi,0016_5gdfifo,0022_10cw112fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
TOP027+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
TOP047+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
