#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV397+1.p,0035_cw113,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
SWV404+1.p,0010_evo,0028_cw11pi,0037_cw12,0030_cw11Mpi,0033_gd7,0027_10cw21fifopi,False,
SWV406+1.p,0016_5gdfifo,0033_gd7,0010_evo,0030_cw11Mpi,0035_cw113,0027_10cw21fifopi,False,
SWV568-1.040.p,0003_cw21,0002_cw11,0018_gd1,0018_gd1,0021_10gd3,0027_10cw21fifopi,False,
SWV573-1.p,0037_cw12,0031_gd5,0021_10gd3,0015_gd,0015_gd,0025_gd4,False,
SWV616-1.p,0016_5gdfifo,0010_evo,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWV627-1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0016_5gdfifo,0016_5gdfifo,True,
SWV712-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SWV746-1.p,0035_cw112,0024_5cw21fifopi,0008_rw2122,0039_10cw11fifopi,0027_10cw21fifopi,0012_rw21M1,False,
SWV750-1.p,0022_10cw112fifo,0039_10cw11fifopi,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0025_gd4,False,
SWV753-1.p,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0020_10gd1fifo,0027_10cw21fifopi,True,
SWV762-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV774-1.p,0021_10gd3,0021_10gd3,0031_gd5,0010_evo,0010_evo,0025_gd4,False,
SWV840-1.p,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,True,
SWV857-1.p,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0035_cw113,0027_10cw21fifopi,False,
SWV896-1.p,0028_cw11pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV962-1.p,0021_10gd3,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SWV995-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0028_cw11pi,0027_10cw21fifopi,True,
SWW102+1.p,0003_cw21,0003_cw21,0012_rw21M1,0012_rw21M1,0012_rw21M1,0002_cw11,False,
SWW203+1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0020_10gd1fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
SWW213+1.p,0013_5cw11fifo,0017_15cw21fifopi,0014_10cw11fifo,0039_10cw11fifopi,0004_5cw21fifo,0025_gd4,False,
SWW240+1.p,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SWW290+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW312+1.p,0036_10cw113fifo,0022_10cw112fifo,0005_10cw21fifo,0028_cw11pi,0030_cw11Mpi,0013_5cw11fifo,False,
SWW326+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
SWW335+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW340+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW352+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW358+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW363+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
SWW364+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
SWW370+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW372+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0013_5cw11fifo,False,
SWW381+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW386+1.p,0036_10cw113fifo,0020_10gd1fifo,0014_10cw11fifo,0022_10cw112fifo,0005_10cw21fifo,0013_5cw11fifo,False,
SWW387+1.p,0036_10cw113fifo,0022_10cw112fifo,0014_10cw11fifo,0020_10gd1fifo,0026_15cw11fifo,0013_5cw11fifo,False,
SWW473+5.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW478+1.p,0021_10gd3,0015_gd,0015_gd,0016_5gdfifo,0010_evo,0027_10cw21fifopi,False,
SYN067-1.p,0004_5cw21fifo,0024_5cw21fifopi,0010_evo,0009_10rw2122fifo,0019_gd2,0002_cw11,False,
SYN067-3.p,0038_2cw11fifo,0010_evo,0008_rw2122,0003_cw21,0019_gd2,0028_cw11pi,False,
SYN445-1.p,0023_10cw11Mfifo,0014_10cw11fifo,0013_5cw11fifo,0016_5gdfifo,0017_15cw21fifopi,0004_5cw21fifo,False,
SYN450-1.p,0020_10gd1fifo,0005_10cw21fifo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0004_5cw21fifo,False,
SYN458-1.p,0027_10cw21fifopi,0017_15cw21fifopi,0019_gd2,0035_cw113,0035_cw112,0004_5cw21fifo,False,
SYN462-1.p,0020_10gd1fifo,0017_15cw21fifopi,0023_10cw11Mfifo,0027_10cw21fifopi,0006_15cw21fifo,0004_5cw21fifo,False,
SYN467+1.p,0013_5cw11fifo,0009_10rw2122fifo,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0004_5cw21fifo,False,
SYN469+1.p,0035_cw113,0026_15cw11fifo,0009_10rw2122fifo,0006_15cw21fifo,0035_cw112,0004_5cw21fifo,False,
SYN471-1.p,0022_10cw112fifo,0020_10gd1fifo,0036_10cw113fifo,0014_10cw11fifo,0005_10cw21fifo,0021_10gd3,False,
SYN478+1.p,0024_5cw21fifopi,0022_10cw112fifo,0020_10gd1fifo,0016_5gdfifo,0036_10cw113fifo,0021_10gd3,False,
SYN483-1.p,0022_10cw112fifo,0004_5cw21fifo,0013_5cw11fifo,0030_cw11Mpi,0003_cw21,0035_cw112,False,
SYN500-1.p,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0019_gd2,0020_10gd1fifo,0004_5cw21fifo,False,
SYN502-1.p,0010_evo,0038_2cw11fifo,0003_cw21,0012_rw21M1,0007_rw2121,0013_5cw11fifo,False,
SYN504-1.p,0027_10cw21fifopi,0019_gd2,0017_15cw21fifopi,0024_5cw21fifopi,0014_10cw11fifo,0013_5cw11fifo,False,
SYN508+1.p,0027_10cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0039_10cw11fifopi,0020_10gd1fifo,0021_10gd3,False,
SYN559-1.p,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0025_gd4,False,
SYN563-1.p,0036_10cw113fifo,0029_cw112pi,0035_cw112,0035_cw113,0009_10rw2122fifo,0027_10cw21fifopi,False,
SYN566-1.p,0029_cw112pi,0022_10cw112fifo,0010_evo,0010_evo,0036_10cw113fifo,0025_gd4,False,
SYN571-1.p,0033_gd7,0034_gd8,0018_gd1,0018_gd1,0019_gd2,0036_10cw113fifo,False,
SYN581-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0021_10gd3,False,
SYN589-1.p,0001_FIFO,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0025_gd4,False,
SYN616-1.p,0001_FIFO,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SYN638-1.p,0036_10cw113fifo,0038_2cw11fifo,0010_evo,0001_FIFO,0024_5cw21fifopi,0025_gd4,False,
SYN642-1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0025_gd4,False,
SYN657-1.p,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0025_gd4,False,
SYN667-1.p,0021_10gd3,0021_10gd3,0037_cw12,0038_2cw11fifo,0001_FIFO,0027_10cw21fifopi,False,
SYN668-1.p,0021_10gd3,0031_gd5,0037_cw12,0001_FIFO,0038_2cw11fifo,0027_10cw21fifopi,False,
SYN672-1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0004_5cw21fifo,0005_10cw21fifo,0025_gd4,False,
SYN684-1.p,0021_10gd3,0016_5gdfifo,0038_2cw11fifo,0001_FIFO,0010_evo,0014_10cw11fifo,False,
SYN704-1.p,0016_5gdfifo,0038_2cw11fifo,0001_FIFO,0013_5cw11fifo,0024_5cw21fifopi,0005_10cw21fifo,False,
SYN714-1.p,0010_evo,0038_2cw11fifo,0036_10cw113fifo,0039_10cw11fifopi,0001_FIFO,0005_10cw21fifo,False,
TOP036+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
