#X,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f32,f33,f34,f35,Y
LCL326-3.p,1,7,8,11,80,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,8,3,H,U,N,M,G,2,1,S,D,217
SCT073-1.p,12,531,543,1280,10905,6,113,12,448,196,75,10,2,10,127,0.911504,0.07874,7,3,210,7,1,G,H,S,M,N,3,3,L,D,217
SCT075-1.p,12,531,543,1280,10905,6,113,12,448,196,75,10,2,10,127,0.911504,0.07874,7,3,210,7,1,G,H,S,M,N,3,3,L,D,217
CSR037+2.p,10,1123,1133,1966,5332,4,344,10,1123,0,0,277,1,277,344,0.194767,0.805233,4,1,33,4,1,H,H,N,M,N,3,1,L,M,218
CSR039+2.p,10,1123,1133,1966,5336,4,344,10,1123,0,0,277,1,277,344,0.194767,0.805233,4,1,33,4,1,H,H,N,M,N,3,1,L,M,218
CSR052+2.p,10,1123,1133,1966,5336,4,344,10,1123,0,0,277,1,277,344,0.194767,0.805233,4,1,33,4,1,H,H,N,M,N,3,1,L,M,218
SEU147+2.p,13,92,105,241,1038,4,18,13,71,71,13,2,2,2,31,0.888889,0.064516,3,2,32,3,1,G,H,S,M,N,3,2,L,M,218
NUM496+1.p,6,75,81,320,985,4,11,6,47,57,3,11,4,12,12,0,1,2,1,14,3,1,G,H,S,F,N,2,1,M,M,219
REL028+2.p,1,17,18,18,266,1,17,1,17,18,18,2,1,2,17,0.882353,0.117647,2,1,6,11,3,U,U,P,M,G,2,1,M,D,219
REL028-2.p,1,17,18,18,266,1,17,1,17,18,18,2,1,2,17,0.882353,0.117647,2,1,6,11,3,U,U,P,M,G,2,1,M,D,219
SWC061+1.p,14,189,203,735,2146,2,16,14,117,95,4,16,2,17,17,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,219
SWC063+1.p,14,189,203,735,2146,2,16,14,117,95,4,16,2,17,17,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,219
SWC065+1.p,15,188,203,735,2145,2,19,15,116,95,5,19,2,20,20,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,219
SWC067+1.p,16,189,205,745,2179,2,20,16,117,96,5,20,2,21,21,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,219
SWC068+1.p,15,182,197,718,2092,2,17,15,111,90,5,17,3,17,17,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,219
SWC112+1.p,16,189,205,741,2169,2,20,16,117,96,5,20,3,21,21,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,219
SWC330+1.p,14,195,209,749,2185,2,16,14,114,102,7,16,3,26,26,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,219
SWC336+1.p,14,195,209,749,2185,2,16,14,114,102,7,16,3,26,26,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,219
SWC339+1.p,16,186,202,733,2144,2,20,16,115,92,5,20,3,20,20,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,219
SWC346+1.p,14,195,209,749,2185,2,16,14,114,102,7,16,3,26,26,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,219
SWC364+1.p,14,188,202,726,2121,2,17,14,115,90,3,17,3,19,19,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,219
SWC389+1.p,14,196,210,751,2191,2,16,14,115,102,7,16,3,26,26,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,219
ALG354-1.p,29,449,478,1224,6226,14,113,29,373,215,14,105,3,105,118,0.070796,0.889831,3,2,21,6,1,G,H,S,M,N,3,2,M,D,220
ALG386-1.p,3,591,594,1430,7565,2,133,3,531,279,8,125,2,125,136,0.06015,0.919118,3,2,58,6,1,G,H,S,M,N,3,2,L,D,220
ALG391-1.p,45,1235,1280,3483,18853,15,137,45,1065,610,42,112,12,112,144,0.182482,0.777778,4,2,97,8,1,G,H,S,M,N,3,2,L,D,220
ALG410-1.p,24,749,773,2295,11261,4,123,24,607,283,7,120,2,120,124,0.02439,0.967742,3,2,37,7,1,G,H,S,S,N,3,2,L,D,220
ALG425-1.p,27,765,792,2081,11725,10,102,27,640,477,79,77,2,77,102,0.245098,0.754902,3,2,44,6,1,G,H,S,M,N,3,2,L,D,220
ANA013-1.p,85,2691,2776,6107,30273,48,590,85,2443,1045,546,171,9,171,654,0.710169,0.261468,18,2,550,8,1,G,H,S,M,N,3,2,L,D,220
ANA042-1.p,85,2693,2778,6108,30279,48,593,85,2445,1044,546,171,9,171,657,0.711636,0.260274,18,2,555,8,1,G,H,S,M,N,3,2,L,D,220
COL118-1.p,50,1359,1409,2691,9928,43,189,50,1317,160,99,125,9,125,197,0.338624,0.634518,6,3,359,5,1,G,H,S,M,N,3,3,L,M,220
CSR054+3.p,75,7932,8007,13036,37603,33,3250,75,7932,0,0,2786,1,2786,3250,0.142769,0.857231,4,1,187,6,1,H,H,N,M,N,3,1,L,D,220
LCL788-1.p,19,222,241,408,3566,18,96,19,183,187,165,14,1,14,113,0.854167,0.123894,5,2,108,6,1,G,H,S,M,N,3,2,L,D,220
LCL805-1.p,51,863,914,1897,13558,31,278,51,775,516,288,81,2,81,307,0.708633,0.263844,5,2,181,8,1,G,H,S,M,N,3,2,L,D,220
LCL834-1.p,36,435,471,966,7753,24,137,36,368,293,182,33,2,33,154,0.759124,0.214286,5,2,130,9,2,G,H,S,M,N,3,2,L,D,220
NUM592+1.p,10,176,186,713,2585,2,32,10,137,106,11,32,2,32,32,0,1,4,2,74,5,1,G,H,S,F,N,3,2,L,M,220
NUM925+4.p,328,7592,7920,19974,174300,122,2137,328,5825,4185,2152,371,56,371,2551,0.826392,0.145433,9,2,2491,21,2,G,H,S,M,N,3,2,L,D,220
PUZ038-1.p,1,42,43,84,1690,1,1,1,42,0,0,1,0,1,1,0,1,2,1,25,6,1,H,U,N,F,N,2,1,L,D,220
SCT074-1.p,23,680,703,1622,14675,10,179,23,572,306,141,12,0,12,193,0.932961,0.062176,7,3,226,8,1,G,H,S,M,N,3,3,L,D,220
SCT076-1.p,23,680,703,1622,14675,10,179,23,572,306,141,12,0,12,193,0.932961,0.062176,7,3,226,8,1,G,H,S,M,N,3,3,L,D,220
SET451-6.p,3,93,96,202,2436,1,20,3,85,30,7,11,1,11,23,0.45,0.478261,3,1,26,25,2,G,H,S,M,N,3,1,L,D,220
SET454-6.p,3,93,96,202,2436,1,20,3,85,30,7,11,1,11,23,0.45,0.478261,3,1,26,25,2,G,H,S,M,N,3,1,L,D,220
SET553-6.p,3,93,96,202,2436,1,20,3,85,30,7,11,1,11,23,0.45,0.478261,3,1,26,25,2,G,H,S,M,N,3,1,L,D,220
SWV330-1.p,129,2828,2957,6375,32819,90,671,129,2559,1181,670,183,16,183,738,0.727273,0.247967,18,2,603,9,1,G,H,S,M,N,3,2,L,D,220
SWV897-1.p,77,414,491,913,7874,74,133,77,383,271,188,24,1,24,138,0.819549,0.173913,10,2,109,10,2,G,H,S,M,N,3,2,L,D,220
SWV939-1.p,176,488,664,1492,18083,175,130,176,372,454,342,19,14,19,155,0.853846,0.122581,8,3,180,10,1,G,H,S,M,N,3,3,L,D,220
SWW288+1.p,60,1532,1592,4309,26087,20,198,60,1297,764,135,115,3,115,217,0.419192,0.529954,5,2,112,9,1,G,H,S,M,N,3,2,L,D,220
COL001-1.p,1,2,3,3,27,1,2,1,2,3,3,0,0,0,2,1,0,2,2,2,4,2,U,U,P,S,N,2,2,S,M,221
COL001-2.p,1,5,6,6,78,1,5,1,5,6,6,0,0,0,5,1,0,2,2,2,6,2,U,U,P,M,N,2,2,S,D,221
COL002-1.p,1,4,5,5,51,1,4,1,4,5,5,0,0,0,4,1,0,2,2,2,4,2,U,U,P,M,N,2,2,S,M,221
COL019-1.p,1,3,4,4,42,1,3,1,3,4,4,0,0,0,3,1,0,2,2,2,4,2,U,U,P,S,N,2,2,S,M,221
COL020-1.p,1,3,4,4,46,1,3,1,3,4,4,0,0,0,3,1,0,2,2,2,4,3,U,U,P,S,N,2,2,S,M,221
COL023-1.p,1,2,3,3,33,1,2,1,2,3,3,0,0,0,2,1,0,2,2,2,4,3,U,U,P,S,N,2,2,S,M,221
COL027-1.p,1,2,3,3,33,1,2,1,2,3,3,0,0,0,2,1,0,2,2,2,4,3,U,U,P,S,N,2,2,S,M,221
LCL071-1.p,1,4,5,7,55,1,3,1,4,0,0,0,1,0,3,1,0,2,1,3,6,3,H,U,N,S,G,2,1,S,D,221
MGT029+1.p,1,21,22,86,333,0,2,1,11,11,0,2,0,2,2,0,1,2,1,6,3,1,G,H,S,F,N,2,1,M,M,221
MGT029-1.p,1,21,22,86,333,0,2,1,11,11,0,2,0,2,2,0,1,2,1,6,3,1,G,H,S,F,N,2,1,M,M,221
SEU329+1.p,4,134,138,681,3751,2,9,4,62,75,0,7,1,7,13,0.222222,0.538462,6,2,53,4,1,G,H,S,S,N,3,2,L,M,221
SEU332+1.p,4,132,136,677,3439,2,9,4,60,74,0,7,1,7,13,0.222222,0.538462,6,2,51,4,1,G,H,S,S,N,3,2,L,M,221
SYN723+1.p,1,207,208,1552,2936,0,0,1,15,0,0,0,0,0,1,0,0,1,1,13,2,1,G,H,N,F,N,1,1,M,M,221
SYO038-1.003.004.p,1,5,6,7,44,1,4,1,5,3,3,1,1,1,4,0.75,0.25,2,1,3,5,2,H,U,S,S,G,2,1,S,M,221
ALG374-1.p,41,634,675,1743,8684,16,127,41,549,234,24,96,2,96,136,0.244094,0.705882,4,2,55,5,1,G,H,S,M,N,3,2,L,M,222
CSR079+6.p,1455,70062,71517,220397,839739,8,40692,1455,68996,9544,52,40671,7,40671,40723,0.000516,0.998723,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,222
CSR096+7.p,1457,70034,71491,220380,839688,9,40662,1457,68966,9535,43,40641,7,40641,40693,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,222
LAT307+1.p,12,163,175,530,1555,8,50,12,91,15,1,44,7,44,51,0.12,0.862745,3,1,33,4,1,G,H,S,M,N,3,1,L,M,222
LCL225-3.p,1,7,8,11,84,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,6,3,H,U,N,M,G,2,1,S,D,222
MED010+1.p,15,149,164,797,1984,1,2,15,13,0,0,2,0,2,7,0,0.285714,1,1,23,2,1,G,H,N,F,N,1,1,M,M,222
MGT005+1.p,3,26,29,83,292,1,18,3,24,2,0,18,1,18,18,0,1,2,2,2,2,1,G,H,S,F,N,2,2,S,M,222
MGT065+1.p,4,47,51,120,405,0,17,4,32,15,1,17,1,18,19,0,0.947368,2,1,6,3,1,G,H,S,F,N,2,1,M,M,222
NUM442+6.p,8,142,150,645,2155,1,4,8,73,100,1,4,3,6,6,0,1,3,1,47,3,1,G,H,S,F,N,3,1,L,M,222
NUM517+3.p,24,256,280,1699,7113,18,55,24,91,222,34,55,18,64,64,0,1,3,2,26,5,1,G,H,S,F,N,3,2,L,M,222
NUM534+1.p,5,31,36,158,499,1,3,5,21,24,1,3,1,3,3,0,1,3,2,13,3,1,G,H,S,F,N,3,2,M,M,222
NUM535+1.p,5,31,36,159,506,0,3,5,21,23,0,3,1,3,3,0,1,3,2,13,3,1,G,H,S,F,N,3,2,M,M,222
RNG006-2.p,1,35,36,87,358,1,12,1,35,0,0,4,1,4,12,0.666667,0.333333,2,1,5,2,1,H,U,N,M,G,2,1,M,M,222
RNG066+1.p,3,85,88,222,825,2,36,3,75,50,16,36,2,36,36,0,1,2,1,15,5,1,G,H,S,F,N,2,1,M,M,222
RNG098+2.p,2,75,77,250,901,2,14,2,62,42,4,14,2,14,14,0,1,4,2,38,4,1,G,U,S,F,G,3,2,L,M,222
SCT126+1.p,29,732,761,1902,22295,10,119,29,561,376,120,17,5,17,174,0.857143,0.097701,8,3,494,13,2,G,H,S,M,N,3,3,L,D,222
SET262-6.p,3,93,96,202,2435,1,20,3,85,31,8,11,1,11,23,0.45,0.478261,3,1,26,25,2,G,H,S,M,N,3,1,L,D,222
SET282-6.p,3,93,96,202,2435,1,20,3,85,31,8,11,1,11,23,0.45,0.478261,3,1,26,25,2,G,H,S,M,N,3,1,L,D,222
SET348-6.p,3,93,96,202,2439,1,20,3,85,31,8,11,1,11,23,0.45,0.478261,3,1,26,25,2,G,H,S,M,N,3,1,L,D,222
SEU385+1.p,10,116,126,443,1618,7,32,10,82,25,2,21,6,21,36,0.34375,0.583333,5,2,62,3,1,G,H,S,M,N,3,2,L,M,222
SWC167+1.p,15,190,205,729,2134,3,24,15,119,92,6,24,3,24,24,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,222
SWC168+1.p,16,191,207,737,2163,3,25,16,120,93,6,25,3,25,25,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,222
SWC175+1.p,15,190,205,729,2134,3,24,15,119,92,6,24,3,24,24,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,222
SWC176+1.p,16,191,207,737,2163,3,25,16,120,93,6,25,3,25,25,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,222
SWV466+1.p,40,89,129,297,1377,28,33,40,73,83,50,20,8,20,36,0.393939,0.555556,7,1,34,4,1,G,H,S,M,N,3,1,L,M,222
SWV896-1.p,47,764,811,1761,17844,29,210,47,648,404,195,31,2,31,251,0.852381,0.123506,6,2,164,11,2,G,H,S,M,N,3,2,L,D,222
SYN598-1.p,1,28,29,62,283,1,7,1,28,0,0,3,1,3,7,0.571429,0.428571,2,1,13,11,1,H,U,N,M,G,2,1,M,D,222
LCL526+1.p,1,145,146,271,1051,1,29,1,136,13,0,29,1,38,38,0,1,2,1,15,5,3,G,U,S,F,G,2,1,M,M,223
LCL539+1.p,1,146,147,272,1052,1,30,1,137,13,0,30,1,39,39,0,1,2,1,15,5,3,G,U,S,F,G,2,1,M,M,223
ALG196+1.p,973,6884,7857,127221,1087465,679,416,973,6590,7857,1389,416,973,710,710,0,1,2,1,46,4,2,G,H,S,F,G,2,1,L,M,224
GRP221-1.p,1,51,52,113,524,0,3,1,3,52,52,0,0,48,51,1,0.941176,2,1,3,3,1,G,H,P,S,N,2,1,S,M,224
GRP223-1.p,1,33,34,74,351,0,3,1,3,34,34,0,0,30,33,1,0.909091,2,1,3,3,1,G,H,P,S,N,2,1,S,M,224
GRP225-1.p,1,38,39,85,398,0,3,1,3,39,39,0,0,35,38,1,0.921053,2,1,3,3,1,G,H,P,S,N,2,1,S,M,224
GRP227-1.p,1,33,34,74,345,0,3,1,3,34,34,0,0,30,33,1,0.909091,2,1,3,3,1,G,H,P,S,N,2,1,S,M,224
GRP229-1.p,1,33,34,74,345,0,3,1,3,34,34,0,0,30,33,1,0.909091,2,1,3,3,1,G,H,P,S,N,2,1,S,M,224
GRP231-1.p,1,33,34,74,345,0,3,1,3,34,34,0,0,30,33,1,0.909091,2,1,3,3,1,G,H,P,S,N,2,1,S,M,224
GRP232-1.p,1,33,34,74,345,0,3,1,3,34,34,0,0,30,33,1,0.909091,2,1,3,3,1,G,H,P,S,N,2,1,S,M,224
GRP233-1.p,1,33,34,74,345,0,3,1,3,34,34,0,0,30,33,1,0.909091,2,1,3,3,1,G,H,P,S,N,2,1,S,M,224
GRP300-1.p,1,27,28,61,290,0,3,1,3,28,28,0,0,24,27,1,0.888889,2,1,3,3,1,G,H,P,S,N,2,1,S,M,224
GRP331-1.p,1,33,34,74,345,0,3,1,3,34,34,0,0,30,33,1,0.909091,2,1,3,3,1,G,H,P,S,N,2,1,S,M,224
KLE027+1.p,1,24,25,40,206,1,13,1,23,21,12,2,1,2,14,0.846154,0.142857,2,1,6,6,1,G,U,S,M,G,2,1,M,D,224
LCL383-1.p,1,4,5,7,50,1,3,1,4,0,0,0,1,0,3,1,0,2,1,3,5,3,H,U,N,S,G,2,1,S,M,224
LCL384-1.p,1,4,5,7,49,1,3,1,4,0,0,0,1,0,3,1,0,2,1,3,5,3,H,U,N,S,G,2,1,S,M,224
LCL688+1.001.p,5,24,29,114,355,1,5,5,17,0,0,4,1,4,5,0.2,0.8,3,1,13,2,1,G,H,N,F,N,3,1,M,M,224
NUM159-1.p,4,136,140,304,3090,1,27,4,124,50,11,15,1,15,31,0.444444,0.483871,3,1,40,25,2,G,H,S,M,N,3,1,L,D,224
NUM508+3.p,23,226,249,1659,6930,17,34,23,70,207,23,34,17,34,34,0,1,3,2,26,4,1,G,H,S,F,N,3,2,L,M,224
NUM631+1.p,11,205,216,749,2750,4,53,11,166,118,20,53,4,53,53,0,1,4,1,76,5,1,G,H,S,F,N,3,1,L,M,224
REL024+1.p,1,12,13,13,148,1,12,1,12,13,13,0,1,0,12,1,0,2,1,6,7,2,U,U,P,M,G,2,1,M,D,224
REL024-1.p,1,12,13,13,148,1,12,1,12,13,13,0,1,0,12,1,0,2,1,6,7,2,U,U,P,M,G,2,1,M,D,224
REL045+2.p,1,15,16,16,261,1,15,1,15,16,16,0,1,0,15,1,0,2,1,6,11,4,U,U,P,M,G,2,1,M,D,224
REL045-2.p,1,15,16,16,261,1,15,1,15,16,16,0,1,0,15,1,0,2,1,6,11,4,U,U,P,M,G,2,1,M,D,224
RNG052+1.p,3,82,85,219,790,2,33,3,72,50,16,33,2,33,33,0,1,2,1,15,5,1,G,H,S,F,N,2,1,M,M,224
SET015-1.p,3,19,22,46,160,2,2,3,16,0,0,0,1,0,4,1,0,2,1,7,2,1,G,H,N,S,N,2,1,M,M,224
SEU017+1.p,7,70,77,185,561,4,30,7,62,20,4,23,3,23,31,0.233333,0.741935,3,1,22,3,1,G,H,S,M,N,3,1,M,M,224
SWC153+1.p,14,193,207,753,2221,2,23,14,122,92,4,23,3,23,23,0,1,2,1,57,6,1,G,H,S,F,N,2,1,L,D,224
SYN466+1.p,48,148,196,725,1133,0,0,48,80,0,0,0,48,8,8,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
SYN466-1.p,48,148,196,725,1133,0,0,48,80,0,0,0,48,8,8,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
SYN467+1.p,47,145,192,726,1143,0,0,47,77,0,0,0,47,7,7,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
SYN467-1.p,47,145,192,726,1143,0,0,47,77,0,0,0,47,7,7,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
SYN473+1.p,46,150,196,751,1177,0,0,46,79,0,0,0,46,7,7,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
SYN473-1.p,46,150,196,751,1177,0,0,46,79,0,0,0,46,7,7,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
SYN476-1.p,48,152,200,751,1174,0,0,48,80,0,0,0,48,10,10,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
SYN481-1.p,46,154,200,747,1158,0,0,46,78,0,0,0,46,15,15,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
SYN487-1.p,48,155,203,737,1124,0,0,48,80,0,0,0,48,11,11,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
SYN489-1.p,48,156,204,792,1251,0,0,48,82,0,0,0,48,8,8,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
SYN508+1.p,48,160,208,795,1239,0,0,48,80,0,0,0,48,12,12,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
SYN508-1.p,48,160,208,795,1239,0,0,48,80,0,0,0,48,12,12,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
SYN510+1.p,48,160,208,774,1191,0,0,48,81,0,0,0,48,15,15,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
SYN510-1.p,48,160,208,774,1191,0,0,48,81,0,0,0,48,15,15,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,224
ANA028-2.p,1,12,13,25,133,1,2,1,12,5,0,1,1,1,2,0.5,0.5,3,1,9,3,1,H,U,S,F,G,3,1,M,M,225
BOO014-4.p,1,8,9,9,72,1,8,1,8,9,9,0,1,0,8,1,0,2,1,5,3,2,U,U,P,M,G,2,1,M,M,225
BOO015-4.p,1,8,9,9,72,1,8,1,8,9,9,0,1,0,8,1,0,2,1,5,3,2,U,U,P,M,G,2,1,M,M,225
BOO073-1.p,1,1,2,2,33,1,1,1,1,2,2,0,1,0,1,1,0,2,1,3,9,4,U,U,P,F,G,2,1,S,D,225
GRP125-3.005.p,22,36,58,95,294,20,27,22,34,0,0,26,20,26,27,0.037037,0.962963,0,0,0,1,1,G,H,N,F,N,0,0,S,M,225
GRP423-1.p,1,1,2,2,33,1,1,1,1,2,2,0,1,0,1,1,0,2,1,3,11,4,U,U,P,F,G,2,1,S,D,225
GRP591-1.p,1,1,2,2,29,1,1,1,1,2,2,0,1,0,1,1,0,2,1,3,7,4,U,U,P,F,G,2,1,S,D,225
GRP655+2.p,1,5,6,7,57,0,5,1,5,6,6,0,1,0,5,1,0,2,2,6,4,2,U,H,P,M,G,2,2,M,M,225
GRP655+3.p,1,5,6,7,57,0,5,1,5,6,6,0,1,0,5,1,0,2,2,6,4,2,U,H,P,M,G,2,2,M,M,225
LAT007-1.p,1,2,3,3,31,1,2,1,2,3,3,0,1,0,2,1,0,2,2,4,3,2,U,U,P,S,G,2,2,S,M,225
LAT032-1.p,1,9,10,10,86,1,9,1,9,10,10,0,1,0,9,1,0,2,2,4,3,2,U,U,P,M,G,2,2,S,M,225
LAT043-1.p,1,12,13,13,100,1,12,1,12,13,13,0,1,0,12,1,0,2,1,5,3,2,U,U,P,M,G,2,1,M,M,225
LAT080-1.p,1,1,2,2,84,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,12,4,U,U,P,F,G,2,2,S,D,225
LAT083-1.p,1,1,2,2,84,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,12,4,U,U,P,F,G,2,2,S,D,225
LAT086-1.p,1,1,2,2,86,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,12,4,U,U,P,F,G,2,2,S,D,225
LAT087-1.p,1,1,2,2,86,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,12,4,U,U,P,F,G,2,2,S,D,225
LAT092-1.p,1,1,2,2,80,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,11,3,U,U,P,F,G,2,2,S,D,225
LAT093-1.p,1,1,2,2,82,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,11,4,U,U,P,F,G,2,2,S,D,225
LAT094-1.p,1,1,2,2,80,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,11,3,U,U,P,F,G,2,2,S,D,225
LAT095-1.p,1,1,2,2,82,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,11,4,U,U,P,F,G,2,2,S,D,225
LAT096-1.p,1,1,2,2,86,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,11,4,U,U,P,F,G,2,2,S,D,225
LAT097-1.p,1,1,2,2,86,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,11,4,U,U,P,F,G,2,2,S,D,225
LAT389-1.p,1,1,2,2,86,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,11,4,U,U,P,F,G,2,2,S,D,225
LAT390-1.p,1,1,2,2,86,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,11,4,U,U,P,F,G,2,2,S,D,225
LAT392-1.p,1,1,2,2,88,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,11,4,U,U,P,F,G,2,2,S,D,225
MGT035+1.p,1,24,25,98,379,0,2,1,14,11,0,2,0,2,2,0,1,2,1,6,2,1,G,H,S,F,N,2,1,M,M,225
MGT035-1.p,1,24,25,98,379,0,2,1,14,11,0,2,0,2,2,0,1,2,1,6,2,1,G,H,S,F,N,2,1,M,M,225
SWC182-1.p,13,184,197,617,1871,2,63,13,150,85,5,21,2,22,64,0.666667,0.34375,2,1,54,5,1,G,H,S,M,N,2,1,L,M,226
SWC218-1.p,14,183,197,616,1870,3,63,14,150,85,5,21,3,21,63,0.666667,0.333333,2,1,54,5,1,G,H,S,M,N,2,1,L,M,226
SWC315-1.p,14,190,204,636,1943,2,58,14,154,94,8,16,3,19,61,0.724138,0.311475,2,1,54,5,1,G,H,S,M,N,2,1,L,M,226
SWC323-1.p,14,183,197,624,1897,2,58,14,150,87,4,16,2,16,58,0.724138,0.275862,2,1,54,5,1,G,H,S,M,N,2,1,L,M,226
CSR113+6.p,1,10868,10869,11761,36158,0,10559,1,10868,0,0,10557,0,10557,10559,0.000189,0.999811,5,2,186,5,1,H,H,N,S,N,3,2,L,M,227
NUM523+1.p,7,71,78,324,993,4,7,7,43,60,5,7,5,7,7,0,1,2,1,14,3,1,G,H,S,F,N,2,1,M,M,227
NUM523+3.p,11,79,90,404,1281,5,7,11,43,72,6,7,6,7,7,0,1,3,2,20,3,1,G,H,S,F,N,3,2,M,M,227
NUM528+3.p,7,97,104,422,1360,5,17,7,61,80,11,17,5,17,17,0,1,3,2,20,3,1,G,H,S,F,N,3,2,M,M,227
SWC003+1.p,14,196,210,758,2225,2,17,14,119,96,3,17,2,22,22,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,227
SWC004+1.p,14,194,208,748,2197,2,17,14,118,94,3,17,2,22,22,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,227
SWC204+1.p,14,186,200,732,2135,2,17,14,114,90,3,17,3,17,17,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,227
SWC279+1.p,14,191,205,738,2157,2,21,14,119,91,4,21,3,22,22,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,227
SWC313+1.p,14,186,200,731,2148,2,16,14,114,94,4,16,2,17,17,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,227
SWV384+1.p,7,55,62,151,857,4,14,7,36,23,7,3,2,3,19,0.785714,0.157895,3,1,25,4,1,G,H,S,M,N,3,1,L,M,227
SWW394+1.p,193,7157,7350,18398,219570,71,1528,193,5750,4254,1610,301,16,301,1884,0.80301,0.159766,11,3,2752,22,3,G,H,S,M,N,3,3,L,D,227
SYN819-1.p,16,528,544,8365,73816,0,1,16,452,0,0,1,0,1,1,0,1,0,0,0,1,1,G,H,N,F,N,0,0,S,M,227
AGT009+1.p,43,586,629,801,4355,40,484,43,584,4,0,484,40,484,485,0,0.997938,2,1,5,5,1,G,H,S,F,N,2,1,M,M,228
AGT009+2.p,48,948,996,1168,5627,45,846,48,946,4,0,846,45,846,847,0,0.998819,2,1,5,5,1,G,H,S,F,N,2,1,M,M,228
ANA002-1.p,1,17,18,42,155,1,4,1,12,0,0,3,0,3,7,0.25,0.428571,2,1,6,3,1,G,U,N,F,N,2,1,M,M,228
ANA002-2.p,1,17,18,42,155,1,4,1,12,0,0,3,1,3,7,0.25,0.428571,2,1,6,3,1,G,U,N,F,G,2,1,M,M,228
ANA002-3.p,1,16,17,44,155,0,4,1,11,0,0,3,0,3,7,0.25,0.428571,2,1,6,3,1,G,H,N,F,N,2,1,M,M,228
ANA002-4.p,1,16,17,44,155,0,4,1,11,0,0,3,1,3,7,0.25,0.428571,2,1,6,3,1,G,H,N,F,G,2,1,M,M,228
FLD040-1.p,2,28,30,76,257,2,4,2,25,0,0,4,2,4,4,0,1,2,1,6,3,1,G,U,N,F,G,2,1,M,M,228
FLD068-1.p,2,29,31,77,261,2,5,2,26,0,0,5,2,5,5,0,1,2,1,6,3,1,G,U,N,F,G,2,1,M,M,228
GEO283+1.p,43,245,288,3247,10518,4,19,43,133,269,11,19,4,33,33,0,1,18,4,228,3,1,G,H,S,F,N,3,3,L,M,228
