#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV486+1.p,0039_10cw11fifopi,0017_15cw21fifopi,0020_10gd1fifo,0006_15cw21fifo,0016_5gdfifo,0025_gd4,False,
SWV540-1.004.p,0003_cw21,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0012_rw21M1,0023_10cw11Mfifo,False,
SWV545-1.007.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0028_cw11pi,0021_10gd3,False,
SWV545-1.010.p,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0024_5cw21fifopi,0021_10gd3,False,
SWV547-1.007.p,0038_2cw11fifo,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0039_10cw11fifopi,0035_cw112,False,
SWV565-1.004.p,0015_gd,0008_rw2122,0031_gd5,0037_cw12,0016_5gdfifo,0023_10cw11Mfifo,False,
SWV567-1.015.p,0008_rw2122,0019_gd2,0007_rw2121,0012_rw21M1,0031_gd5,0033_gd7,False,
SWV569-1.050.p,0023_10cw11Mfifo,0014_10cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0020_10gd1fifo,0014_10cw11fifo,True,
SWV628-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SWV629-1.p,0015_gd,0015_gd,0008_rw2122,0008_rw2122,0008_rw2122,0010_evo,False,
SWV693-1.p,0029_cw112pi,0038_2cw11fifo,0030_cw11Mpi,0013_5cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SWV727-1.p,0027_10cw21fifopi,0026_15cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,0021_10gd3,False,
SWV730-1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
SWV734-1.p,0016_5gdfifo,0030_cw11Mpi,0010_evo,0028_cw11pi,0014_10cw11fifo,0021_10gd3,False,
SWV754-1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0024_5cw21fifopi,0038_2cw11fifo,0007_rw2121,False,
SWV755-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV759-1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0024_5cw21fifopi,0035_cw112,0016_5gdfifo,False,
SWV811-1.p,0031_gd5,0021_10gd3,0010_evo,0037_cw12,0015_gd,0027_10cw21fifopi,False,
SWV820-1.p,0026_15cw11fifo,0003_cw21,0016_5gdfifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWV925-1.p,0015_gd,0015_gd,0015_gd,0024_5cw21fifopi,0039_10cw11fifopi,0025_gd4,False,
SWV957-1.p,0003_cw21,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV961-1.p,0033_gd7,0025_gd4,0034_gd8,0037_cw12,0028_cw11pi,0025_gd4,True,
SWW096+1.p,0010_evo,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWW204+1.p,0015_gd,0031_gd5,0035_cw112,0035_cw113,0010_evo,0021_10gd3,False,
SWW235+1.p,0038_2cw11fifo,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWW246+1.p,0010_evo,0007_rw2121,0012_rw21M1,0016_5gdfifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SWW272+1.p,0027_10cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,0029_cw112pi,False,
SWW288+1.p,0031_gd5,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SWW292+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0020_10gd1fifo,False,
SWW297+1.p,0021_10gd3,0010_evo,0035_cw112,0035_cw113,0036_10cw113fifo,0020_10gd1fifo,False,
SWW311+1.p,0021_10gd3,0035_cw112,0016_5gdfifo,0003_cw21,0005_10cw21fifo,0027_10cw21fifopi,False,
SWW315+1.p,0035_cw112,0005_10cw21fifo,0035_cw113,0026_15cw11fifo,0021_10gd3,0016_5gdfifo,False,
SWW316+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW327+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW332+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,False,
SWW345+1.p,0035_cw113,0035_cw112,0003_cw21,0004_5cw21fifo,0006_15cw21fifo,0013_5cw11fifo,False,
SWW351+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
SWW353+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0030_cw11Mpi,0013_5cw11fifo,False,
SWW356+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW377+1.p,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0036_10cw113fifo,0013_5cw11fifo,False,
SWW443-1.p,0034_gd8,0025_gd4,0010_evo,0033_gd7,0030_cw11Mpi,0001_FIFO,False,
SWW473+3.p,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0038_2cw11fifo,0028_cw11pi,0021_10gd3,False,
SWW474+3.p,0031_gd5,0016_5gdfifo,0023_10cw11Mfifo,0024_5cw21fifopi,0005_10cw21fifo,0021_10gd3,False,
SWW478+2.p,0021_10gd3,0015_gd,0031_gd5,0010_evo,0016_5gdfifo,0027_10cw21fifopi,False,
SYN072+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0013_5cw11fifo,0028_cw11pi,0027_10cw21fifopi,False,
SYN458+1.p,0019_gd2,0023_10cw11Mfifo,0038_2cw11fifo,0025_gd4,0002_cw11,0004_5cw21fifo,False,
SYN462+1.p,0024_5cw21fifopi,0020_10gd1fifo,0027_10cw21fifopi,0016_5gdfifo,0039_10cw11fifopi,0031_gd5,False,
SYN465+1.p,0005_10cw21fifo,0016_5gdfifo,0006_15cw21fifo,0022_10cw112fifo,0014_10cw11fifo,0004_5cw21fifo,False,
SYN475+1.p,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0036_10cw113fifo,0014_10cw11fifo,0004_5cw21fifo,True,
SYN477-1.p,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0016_5gdfifo,0005_10cw21fifo,0004_5cw21fifo,False,
SYN483+1.p,0033_gd7,0014_10cw11fifo,0004_5cw21fifo,0026_15cw11fifo,0010_evo,0004_5cw21fifo,True,
SYN504+1.p,0024_5cw21fifopi,0020_10gd1fifo,0036_10cw113fifo,0014_10cw11fifo,0005_10cw21fifo,0035_cw112,False,
SYN509+1.p,0020_10gd1fifo,0024_5cw21fifopi,0013_5cw11fifo,0012_rw21M1,0005_10cw21fifo,0031_gd5,False,
SYN567-1.p,0001_FIFO,0024_5cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0036_10cw113fifo,False,
SYN598-1.p,0022_10cw112fifo,0001_FIFO,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SYN600-1.p,0001_FIFO,0010_evo,0027_10cw21fifopi,0022_10cw112fifo,0036_10cw113fifo,0019_gd2,False,
SYN601-1.p,0004_5cw21fifo,0013_5cw11fifo,0022_10cw112fifo,0001_FIFO,0024_5cw21fifopi,0025_gd4,False,
SYN605-1.p,0024_5cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0027_10cw21fifopi,0013_5cw11fifo,0035_cw112,False,
SYN634-1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0025_gd4,False,
SYN645-1.p,0010_evo,0016_5gdfifo,0004_5cw21fifo,0036_10cw113fifo,0026_15cw11fifo,0036_10cw113fifo,True,
SYN669-1.p,0031_gd5,0021_10gd3,0037_cw12,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,False,
SYN687-1.p,0023_10cw11Mfifo,0038_2cw11fifo,0001_FIFO,0004_5cw21fifo,0013_5cw11fifo,0014_10cw11fifo,False,
SYN688-1.p,0014_10cw11fifo,0013_5cw11fifo,0026_15cw11fifo,0035_cw113,0035_cw112,0025_gd4,False,
SYN692-1.p,0016_5gdfifo,0038_2cw11fifo,0010_evo,0023_10cw11Mfifo,0024_5cw21fifopi,0021_10gd3,False,
SYN723+1.p,0030_cw11Mpi,0012_rw21M1,0007_rw2121,0037_cw12,0035_cw113,0038_2cw11fifo,False,
SYN802-1.p,0026_15cw11fifo,0013_5cw11fifo,0016_5gdfifo,0038_2cw11fifo,0027_10cw21fifopi,0038_2cw11fifo,True,
SYN813-1.p,0013_5cw11fifo,0039_10cw11fifopi,0028_cw11pi,0006_15cw21fifo,0029_cw112pi,0033_gd7,False,
SYO038-1.003.004.p,0029_cw112pi,0035_cw112,0035_cw113,0033_gd7,0030_cw11Mpi,0035_cw113,True,
TOP023+1.p,0013_5cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
TOP024+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
TOP025+2.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
TOP034+1.p,0001_FIFO,0016_5gdfifo,0036_10cw113fifo,0004_5cw21fifo,0010_evo,0016_5gdfifo,True,
TOP035+1.p,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,False,
