#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV620-1.p,0030_cw11Mpi,0022_10cw112fifo,0023_10cw11Mfifo,0016_5gdfifo,0029_cw112pi,0019_gd2,False,
SWV626-1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,0025_gd4,False,
SWV675-1.p,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
SWV690-1.p,0021_10gd3,0015_gd,0010_evo,0010_evo,0039_10cw11fifopi,0007_rw2121,False,
SWV702-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV722-1.p,0021_10gd3,0015_gd,0016_5gdfifo,0010_evo,0031_gd5,0019_gd2,False,
SWV730-1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0008_rw2122,False,
SWV731-1.p,0035_cw112,0002_cw11,0024_5cw21fifopi,0039_10cw11fifopi,0003_cw21,0020_10gd1fifo,False,
SWV732-1.p,0024_5cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0027_10cw21fifopi,0035_cw112,0020_10gd1fifo,False,
SWV733-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0028_cw11pi,0014_10cw11fifo,0019_gd2,False,
SWV758-1.p,0022_10cw112fifo,0039_10cw11fifopi,0036_10cw113fifo,0024_5cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,False,
SWV792-1.p,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV802-1.p,0021_10gd3,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0030_cw11Mpi,0021_10gd3,True,
SWV824-1.p,0010_evo,0010_evo,0035_cw112,0035_cw113,0003_cw21,0027_10cw21fifopi,False,
SWV829-1.p,0006_15cw21fifo,0027_10cw21fifopi,0005_10cw21fifo,0017_15cw21fifopi,0030_cw11Mpi,0019_gd2,False,
SWV864-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
SWV876-1.p,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0014_10cw11fifo,0005_10cw21fifo,0019_gd2,False,
SWV884-1.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0038_2cw11fifo,0027_10cw21fifopi,False,
SWV897-1.p,0021_10gd3,0010_evo,0029_cw112pi,0030_cw11Mpi,0031_gd5,0025_gd4,False,
SWV911-1.p,0021_10gd3,0016_5gdfifo,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0004_5cw21fifo,False,
SWV948-1.p,0016_5gdfifo,0030_cw11Mpi,0004_5cw21fifo,0005_10cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SWW181+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
SWW203+1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0020_10gd1fifo,0005_10cw21fifo,0021_10gd3,False,
SWW208+1.p,0010_evo,0031_gd5,0028_cw11pi,0013_5cw11fifo,0039_10cw11fifopi,0035_cw112,False,
SWW227+1.p,0013_5cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0014_10cw11fifo,0010_evo,0027_10cw21fifopi,False,
SWW234+1.p,0002_cw11,0028_cw11pi,0010_evo,0005_10cw21fifo,0024_5cw21fifopi,0035_cw112,False,
SWW236+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
SWW238+1.p,0031_gd5,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0016_5gdfifo,0035_cw112,False,
SWW288+1.p,0031_gd5,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,0035_cw112,False,
SWW298+1.p,0021_10gd3,0015_gd,0016_5gdfifo,0031_gd5,0010_evo,0007_rw2121,False,
SWW312+1.p,0036_10cw113fifo,0022_10cw112fifo,0005_10cw21fifo,0028_cw11pi,0030_cw11Mpi,0013_5cw11fifo,False,
SWW324+1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
SWW333+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0014_10cw11fifo,False,
SWW343+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW346+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0013_5cw11fifo,False,
SWW349+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0014_10cw11fifo,False,
SWW354+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0013_5cw11fifo,False,
SWW376+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW377+1.p,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0036_10cw113fifo,0013_5cw11fifo,False,
SWW384+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0013_5cw11fifo,False,
SWW386+1.p,0036_10cw113fifo,0020_10gd1fifo,0014_10cw11fifo,0022_10cw112fifo,0005_10cw21fifo,0013_5cw11fifo,False,
SWW387+1.p,0036_10cw113fifo,0022_10cw112fifo,0014_10cw11fifo,0020_10gd1fifo,0026_15cw11fifo,0013_5cw11fifo,False,
SWW388+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0013_5cw11fifo,False,
SWW438-1.p,0033_gd7,0025_gd4,0034_gd8,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,False,
SWW445-1.p,0025_gd4,0034_gd8,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,False,
SWW473+3.p,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0038_2cw11fifo,0028_cw11pi,0027_10cw21fifopi,False,
SWW473+7.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWW478+3.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0016_5gdfifo,0021_10gd3,True,
SYN445-1.p,0023_10cw11Mfifo,0014_10cw11fifo,0013_5cw11fifo,0016_5gdfifo,0017_15cw21fifopi,0035_cw112,False,
SYN452-1.p,0019_gd2,0039_10cw11fifopi,0027_10cw21fifopi,0036_10cw113fifo,0016_5gdfifo,0004_5cw21fifo,False,
SYN472-1.p,0020_10gd1fifo,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0039_10cw11fifopi,0004_5cw21fifo,False,
SYN474+1.p,0004_5cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0035_cw112,False,
SYN478-1.p,0022_10cw112fifo,0020_10gd1fifo,0006_15cw21fifo,0036_10cw113fifo,0016_5gdfifo,0035_cw112,False,
SYN481-1.p,0038_2cw11fifo,0017_15cw21fifopi,0039_10cw11fifopi,0036_10cw113fifo,0027_10cw21fifopi,0035_cw112,False,
SYN486-1.p,0006_15cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0014_10cw11fifo,0026_15cw11fifo,0004_5cw21fifo,False,
SYN489-1.p,0023_10cw11Mfifo,0022_10cw112fifo,0020_10gd1fifo,0027_10cw21fifopi,0017_15cw21fifopi,0035_cw112,False,
SYN498+1.p,0014_10cw11fifo,0006_15cw21fifo,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0035_cw112,False,
SYN558-1.p,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0016_5gdfifo,False,
SYN573-1.p,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SYN584-1.p,0001_FIFO,0016_5gdfifo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0021_10gd3,False,
SYN634-1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0025_gd4,False,
SYN647-1.p,0016_5gdfifo,0001_FIFO,0023_10cw11Mfifo,0010_evo,0038_2cw11fifo,0025_gd4,False,
SYN664-1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,False,
SYN672-1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0004_5cw21fifo,0005_10cw21fifo,0022_10cw112fifo,False,
SYN678-1.p,0021_10gd3,0021_10gd3,0038_2cw11fifo,0001_FIFO,0010_evo,0014_10cw11fifo,False,
SYN687-1.p,0023_10cw11Mfifo,0038_2cw11fifo,0001_FIFO,0004_5cw21fifo,0013_5cw11fifo,0022_10cw112fifo,False,
SYN688-1.p,0014_10cw11fifo,0013_5cw11fifo,0026_15cw11fifo,0035_cw113,0035_cw112,0027_10cw21fifopi,False,
SYN689-1.p,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0035_cw113,0035_cw112,0027_10cw21fifopi,False,
SYN693-1.p,0016_5gdfifo,0038_2cw11fifo,0010_evo,0023_10cw11Mfifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SYN694-1.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SYN698-1.p,0016_5gdfifo,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SYN705-1.p,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0023_10cw11Mfifo,False,
SYN719-1.p,0001_FIFO,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0025_gd4,False,
SYN819-1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
TOP025+1.p,0004_5cw21fifo,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
