#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWW208+1.p,0010_evo,0031_gd5,0028_cw11pi,0013_5cw11fifo,0039_10cw11fifopi,0003_cw21,False,
SWW220+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0030_cw11Mpi,0003_cw21,False,
SWW227+1.p,0013_5cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0014_10cw11fifo,0010_evo,0003_cw21,False,
SWW232+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0001_FIFO,0003_cw21,False,
SWW238+1.p,0031_gd5,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0016_5gdfifo,0003_cw21,False,
SWW284+1.p,0022_10cw112fifo,0020_10gd1fifo,0013_5cw11fifo,0007_rw2121,0009_10rw2122fifo,0003_cw21,False,
SWW285+1.p,0032_gd6,0018_gd1,0020_10gd1fifo,0037_cw12,0031_gd5,0003_cw21,False,
SWW293+1.p,0036_10cw113fifo,0020_10gd1fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0003_cw21,False,
SWW302+1.p,0013_5cw11fifo,0038_2cw11fifo,0035_cw112,0035_cw112,0026_15cw11fifo,0003_cw21,False,
SWW303+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0003_cw21,False,
SWW320+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0003_cw21,False,
SWW321+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0003_cw21,False,
SWW345+1.p,0035_cw113,0035_cw112,0003_cw21,0004_5cw21fifo,0006_15cw21fifo,0003_cw21,True,
SWW354+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0003_cw21,False,
SWW356+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0003_cw21,False,
SWW359+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0003_cw21,False,
SWW362+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0003_cw21,False,
SWW392+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0003_cw21,False,
SWW425-1.p,0034_gd8,0034_gd8,0033_gd7,0037_cw12,0020_10gd1fifo,0027_10cw21fifopi,False,
SWW429-1.p,0025_gd4,0034_gd8,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWW473+6.p,0010_evo,0001_FIFO,0039_10cw11fifopi,0027_10cw21fifopi,0038_2cw11fifo,0003_cw21,False,
SWW478+6.p,0021_10gd3,0001_FIFO,0039_10cw11fifopi,0028_cw11pi,0027_10cw21fifopi,0003_cw21,False,
SYN352+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SYN417+1.p,0035_cw113,0035_cw113,0029_cw112pi,0029_cw112pi,0029_cw112pi,0003_cw21,False,
SYN452+1.p,0016_5gdfifo,0003_cw21,0018_gd1,0007_rw2121,0012_rw21M1,0027_10cw21fifopi,False,
SYN462+1.p,0024_5cw21fifopi,0020_10gd1fifo,0027_10cw21fifopi,0016_5gdfifo,0039_10cw11fifopi,0027_10cw21fifopi,True,
SYN466+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0020_10gd1fifo,0010_evo,0005_10cw21fifo,0027_10cw21fifopi,False,
SYN467-1.p,0009_10rw2122fifo,0038_2cw11fifo,0020_10gd1fifo,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,False,
SYN470-1.p,0017_15cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0036_10cw113fifo,0019_gd2,0027_10cw21fifopi,False,
SYN472-1.p,0020_10gd1fifo,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
SYN475+1.p,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0036_10cw113fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SYN479-1.p,0017_15cw21fifopi,0020_10gd1fifo,0024_5cw21fifopi,0027_10cw21fifopi,0010_evo,0027_10cw21fifopi,True,
SYN483+1.p,0033_gd7,0014_10cw11fifo,0004_5cw21fifo,0026_15cw11fifo,0010_evo,0027_10cw21fifopi,False,
SYN485+1.p,0022_10cw112fifo,0009_10rw2122fifo,0026_15cw11fifo,0038_2cw11fifo,0007_rw2121,0027_10cw21fifopi,False,
SYN485-1.p,0038_2cw11fifo,0027_10cw21fifopi,0019_gd2,0007_rw2121,0012_rw21M1,0027_10cw21fifopi,True,
SYN501+1.p,0036_10cw113fifo,0016_5gdfifo,0024_5cw21fifopi,0012_rw21M1,0027_10cw21fifopi,0027_10cw21fifopi,True,
SYN505-1.p,0023_10cw11Mfifo,0002_cw11,0035_cw113,0010_evo,0036_10cw113fifo,0027_10cw21fifopi,False,
SYN509+1.p,0020_10gd1fifo,0024_5cw21fifopi,0013_5cw11fifo,0012_rw21M1,0005_10cw21fifo,0027_10cw21fifopi,False,
SYN510+1.p,0009_10rw2122fifo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SYN511+1.p,0023_10cw11Mfifo,0008_rw2122,0028_cw11pi,0029_cw112pi,0036_10cw113fifo,0027_10cw21fifopi,False,
SYN512+1.p,0009_10rw2122fifo,0036_10cw113fifo,0002_cw11,0024_5cw21fifopi,0025_gd4,0027_10cw21fifopi,False,
SYN551+2.p,0035_cw113,0035_cw112,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SYN575-1.p,0038_2cw11fifo,0010_evo,0016_5gdfifo,0024_5cw21fifopi,0039_10cw11fifopi,0003_cw21,False,
SYN585-1.p,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,True,
SYN588-1.p,0001_FIFO,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0003_cw21,False,
SYN612-1.p,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0038_2cw11fifo,0003_cw21,False,
SYN620-1.p,0001_FIFO,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0003_cw21,False,
SYN627-1.p,0032_gd6,0032_gd6,0007_rw2121,0035_cw112,0035_cw112,0003_cw21,False,
SYN628-1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SYN645-1.p,0010_evo,0016_5gdfifo,0004_5cw21fifo,0036_10cw113fifo,0026_15cw11fifo,0003_cw21,False,
SYN661-1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0003_cw21,False,
SYN662-1.p,0021_10gd3,0021_10gd3,0001_FIFO,0038_2cw11fifo,0010_evo,0003_cw21,False,
SYN678-1.p,0021_10gd3,0021_10gd3,0038_2cw11fifo,0001_FIFO,0010_evo,0003_cw21,False,
SYN687-1.p,0023_10cw11Mfifo,0038_2cw11fifo,0001_FIFO,0004_5cw21fifo,0013_5cw11fifo,0003_cw21,False,
SYN696-1.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0003_cw21,False,
SYN697-1.p,0016_5gdfifo,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0003_cw21,False,
SYN712-1.p,0016_5gdfifo,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0036_10cw113fifo,0003_cw21,False,
SYN714-1.p,0010_evo,0038_2cw11fifo,0036_10cw113fifo,0039_10cw11fifopi,0001_FIFO,0003_cw21,False,
TOP025+1.p,0004_5cw21fifo,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
