#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV547-1.010.p,0038_2cw11fifo,0016_5gdfifo,0016_5gdfifo,0013_5cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWV568-1.050.p,0034_gd8,0023_10cw11Mfifo,0009_10rw2122fifo,0006_15cw21fifo,0026_15cw11fifo,0004_5cw21fifo,False,
SWV584-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV585-1.p,0028_cw11pi,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
SWV594-1.p,0015_gd,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0025_gd4,False,
SWV602-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0021_10gd3,False,
SWV603-1.p,0031_gd5,0010_evo,0010_evo,0016_5gdfifo,0001_FIFO,0021_10gd3,False,
SWV674-1.p,0016_5gdfifo,0036_10cw113fifo,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0021_10gd3,False,
SWV721-1.p,0021_10gd3,0015_gd,0016_5gdfifo,0010_evo,0031_gd5,0027_10cw21fifopi,False,
SWV722-1.p,0021_10gd3,0015_gd,0016_5gdfifo,0010_evo,0031_gd5,0014_10cw11fifo,False,
SWV731-1.p,0035_cw112,0002_cw11,0024_5cw21fifopi,0039_10cw11fifopi,0003_cw21,0021_10gd3,False,
SWV733-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0028_cw11pi,0014_10cw11fifo,0021_10gd3,False,
SWV776-1.p,0021_10gd3,0015_gd,0010_evo,0010_evo,0031_gd5,0014_10cw11fifo,False,
SWV779-1.p,0031_gd5,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV799-1.p,0021_10gd3,0021_10gd3,0015_gd,0015_gd,0010_evo,0014_10cw11fifo,False,
SWV801-1.p,0038_2cw11fifo,0039_10cw11fifopi,0028_cw11pi,0030_cw11Mpi,0013_5cw11fifo,0021_10gd3,False,
SWV848-1.p,0002_cw11,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
SWV865-1.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0008_rw2122,False,
SWV878-1.p,0006_15cw21fifo,0005_10cw21fifo,0028_cw11pi,0029_cw112pi,0026_15cw11fifo,0016_5gdfifo,False,
SWV921-1.p,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW194+1.p,0004_5cw21fifo,0022_10cw112fifo,0036_10cw113fifo,0009_10rw2122fifo,0010_evo,0021_10gd3,False,
SWW216+1.p,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0010_evo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWW227+1.p,0013_5cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0014_10cw11fifo,0010_evo,0029_cw112pi,False,
SWW238+1.p,0031_gd5,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SWW295+1.p,0036_10cw113fifo,0039_10cw11fifopi,0022_10cw112fifo,0020_10gd1fifo,0029_cw112pi,0013_5cw11fifo,False,
SWW302+1.p,0013_5cw11fifo,0038_2cw11fifo,0035_cw112,0035_cw112,0026_15cw11fifo,0027_10cw21fifopi,False,
SWW314+1.p,0005_10cw21fifo,0004_5cw21fifo,0035_cw112,0003_cw21,0035_cw113,0008_rw2122,False,
SWW330+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW331+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0039_10cw11fifopi,0013_5cw11fifo,False,
SWW349+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0013_5cw11fifo,False,
SWW354+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0013_5cw11fifo,False,
SWW367+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0030_cw11Mpi,0013_5cw11fifo,False,
SWW384+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0013_5cw11fifo,False,
SWW427-1.p,0034_gd8,0025_gd4,0033_gd7,0020_10gd1fifo,0018_gd1,0027_10cw21fifopi,False,
SWW470+5.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SYN072-1.p,0009_10rw2122fifo,0037_cw12,0034_gd8,0034_gd8,0034_gd8,0027_10cw21fifopi,False,
SYN448-1.p,0036_10cw113fifo,0022_10cw112fifo,0013_5cw11fifo,0004_5cw21fifo,0014_10cw11fifo,0004_5cw21fifo,True,
SYN451-1.p,0024_5cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,False,
SYN455-1.p,0016_5gdfifo,0019_gd2,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0004_5cw21fifo,False,
SYN459+1.p,0038_2cw11fifo,0026_15cw11fifo,0033_gd7,0030_cw11Mpi,0035_cw112,0004_5cw21fifo,False,
SYN461+1.p,0004_5cw21fifo,0029_cw112pi,0024_5cw21fifopi,0009_10rw2122fifo,0013_5cw11fifo,0004_5cw21fifo,True,
SYN469-1.p,0005_10cw21fifo,0010_evo,0038_2cw11fifo,0006_15cw21fifo,0026_15cw11fifo,0004_5cw21fifo,False,
SYN475-1.p,0039_10cw11fifopi,0027_10cw21fifopi,0019_gd2,0038_2cw11fifo,0004_5cw21fifo,0035_cw112,False,
SYN476-1.p,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0035_cw112,False,
SYN481-1.p,0038_2cw11fifo,0017_15cw21fifopi,0039_10cw11fifopi,0036_10cw113fifo,0027_10cw21fifopi,0035_cw112,False,
SYN485+1.p,0022_10cw112fifo,0009_10rw2122fifo,0026_15cw11fifo,0038_2cw11fifo,0007_rw2121,0035_cw112,False,
SYN487-1.p,0027_10cw21fifopi,0024_5cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0023_10cw11Mfifo,0013_5cw11fifo,False,
SYN488+1.p,0016_5gdfifo,0020_10gd1fifo,0036_10cw113fifo,0024_5cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,False,
SYN505-1.p,0023_10cw11Mfifo,0002_cw11,0035_cw113,0010_evo,0036_10cw113fifo,0004_5cw21fifo,False,
SYN508-1.p,0039_10cw11fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0021_10gd3,False,
SYN551+2.p,0035_cw113,0035_cw112,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SYN556-1.p,0038_2cw11fifo,0024_5cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0001_FIFO,0027_10cw21fifopi,False,
SYN573-1.p,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0035_cw112,False,
SYN575-1.p,0038_2cw11fifo,0010_evo,0016_5gdfifo,0024_5cw21fifopi,0039_10cw11fifopi,0035_cw112,False,
SYN586-1.p,0038_2cw11fifo,0036_10cw113fifo,0013_5cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SYN597-1.p,0004_5cw21fifo,0013_5cw11fifo,0022_10cw112fifo,0001_FIFO,0024_5cw21fifopi,0025_gd4,False,
SYN607-1.p,0024_5cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0027_10cw21fifopi,0013_5cw11fifo,0035_cw112,False,
SYN618-1.p,0001_FIFO,0010_evo,0038_2cw11fifo,0038_2cw11fifo,0022_10cw112fifo,0025_gd4,False,
SYN628-1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,False,
SYN654-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,True,
SYN659-1.p,0001_FIFO,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,True,
SYN661-1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
SYN662-1.p,0021_10gd3,0021_10gd3,0001_FIFO,0038_2cw11fifo,0010_evo,0014_10cw11fifo,False,
SYN673-1.p,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0001_FIFO,0010_evo,0025_gd4,False,
SYN676-1.p,0021_10gd3,0016_5gdfifo,0001_FIFO,0001_FIFO,0010_evo,0014_10cw11fifo,False,
SYN696-1.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0025_gd4,False,
SYN702-1.p,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0001_FIFO,0013_5cw11fifo,0014_10cw11fifo,False,
SYN707-1.p,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0039_10cw11fifopi,0027_10cw21fifopi,0025_gd4,False,
SYN711-1.p,0016_5gdfifo,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0010_evo,0025_gd4,False,
SYN784-1.p,0006_15cw21fifo,0006_15cw21fifo,0009_10rw2122fifo,0005_10cw21fifo,0028_cw11pi,0005_10cw21fifo,True,
SYN986+1.004.p,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,0037_cw12,0034_gd8,0022_10cw112fifo,True,
