#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV374+1.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,True,
SWV414+1.p,0010_evo,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
SWV415+1.p,0023_10cw11Mfifo,0031_gd5,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWV416+1.p,0010_evo,0010_evo,0029_cw112pi,0004_5cw21fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV478+1.p,0038_2cw11fifo,0022_10cw112fifo,0016_5gdfifo,0004_5cw21fifo,0014_10cw11fifo,0023_10cw11Mfifo,False,
SWV540-1.007.p,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0035_cw112,0002_cw11,0027_10cw21fifopi,False,
SWV547-1.004.p,0015_gd,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SWV558-1.010.p,0025_gd4,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV592-1.p,0010_evo,0010_evo,0010_evo,0026_15cw11fifo,0031_gd5,0004_5cw21fifo,False,
SWV677-1.p,0016_5gdfifo,0010_evo,0020_10gd1fifo,0022_10cw112fifo,0036_10cw113fifo,0021_10gd3,False,
SWV724-1.p,0021_10gd3,0015_gd,0016_5gdfifo,0031_gd5,0010_evo,0012_rw21M1,False,
SWV729-1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0012_rw21M1,False,
SWV742-1.p,0035_cw112,0039_10cw11fifopi,0008_rw2122,0024_5cw21fifopi,0002_cw11,0012_rw21M1,False,
SWV748-1.p,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0004_5cw21fifo,False,
SWV768-1.p,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0029_cw112pi,0004_5cw21fifo,False,
SWV876-1.p,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0014_10cw11fifo,0005_10cw21fifo,0021_10gd3,False,
SWV877-1.p,0006_15cw21fifo,0005_10cw21fifo,0028_cw11pi,0029_cw112pi,0026_15cw11fifo,0027_10cw21fifopi,False,
SWV885-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV892-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0016_5gdfifo,0007_rw2121,False,
SWV906-1.p,0021_10gd3,0016_5gdfifo,0015_gd,0010_evo,0010_evo,0025_gd4,False,
SWV909-1.p,0038_2cw11fifo,0036_10cw113fifo,0004_5cw21fifo,0016_5gdfifo,0022_10cw112fifo,0007_rw2121,False,
SWV911-1.p,0021_10gd3,0016_5gdfifo,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0021_10gd3,True,
SWV926-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0036_10cw113fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SWV949-1.p,0015_gd,0015_gd,0015_gd,0035_cw113,0021_10gd3,0027_10cw21fifopi,False,
SWV959-1.p,0038_2cw11fifo,0021_10gd3,0039_10cw11fifopi,0016_5gdfifo,0023_10cw11Mfifo,0007_rw2121,False,
SWV989-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW097+1.p,0030_cw11Mpi,0022_10cw112fifo,0010_evo,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SWW220+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
SWW232+1.p,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0001_FIFO,0027_10cw21fifopi,True,
SWW233+1.p,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0002_cw11,0004_5cw21fifo,0027_10cw21fifopi,False,
SWW234+1.p,0002_cw11,0028_cw11pi,0010_evo,0005_10cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWW237+1.p,0028_cw11pi,0003_cw21,0012_rw21M1,0017_15cw21fifopi,0013_5cw11fifo,0029_cw112pi,False,
SWW253+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW261+1.p,0015_gd,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWW285+1.p,0032_gd6,0018_gd1,0020_10gd1fifo,0037_cw12,0031_gd5,0019_gd2,False,
SWW298+1.p,0021_10gd3,0015_gd,0016_5gdfifo,0031_gd5,0010_evo,0027_10cw21fifopi,False,
SWW306+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW308+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW322+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0021_10gd3,False,
SWW325+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW357+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW360+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW366+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0013_5cw11fifo,False,
SWW373+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW376+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW378+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW389+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW395+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW400-1.p,0008_rw2122,0009_10rw2122fifo,0015_gd,0007_rw2121,0028_cw11pi,0007_rw2121,True,
SWW417-1.p,0001_FIFO,0008_rw2122,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
SWW473+7.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW474+5.p,0014_10cw11fifo,0009_10rw2122fifo,0039_10cw11fifopi,0026_15cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,False,
SWW474+6.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWW478+7.p,0021_10gd3,0001_FIFO,0039_10cw11fifopi,0028_cw11pi,0017_15cw21fifopi,0027_10cw21fifopi,False,
SYN444+1.p,0039_10cw11fifopi,0004_5cw21fifo,0034_gd8,0002_cw11,0013_5cw11fifo,0004_5cw21fifo,True,
SYN450+1.p,0020_10gd1fifo,0017_15cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,0039_10cw11fifopi,0035_cw112,False,
SYN454+1.p,0003_cw21,0023_10cw11Mfifo,0019_gd2,0016_5gdfifo,0017_15cw21fifopi,0004_5cw21fifo,False,
SYN472-1.p,0020_10gd1fifo,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0039_10cw11fifopi,0035_cw112,False,
SYN473+1.p,0013_5cw11fifo,0004_5cw21fifo,0009_10rw2122fifo,0038_2cw11fifo,0027_10cw21fifopi,0013_5cw11fifo,True,
SYN474-1.p,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0013_5cw11fifo,0035_cw112,False,
SYN480-1.p,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0004_5cw21fifo,0035_cw112,False,
SYN489+1.p,0038_2cw11fifo,0017_15cw21fifopi,0022_10cw112fifo,0019_gd2,0027_10cw21fifopi,0035_cw112,False,
SYN503-1.p,0024_5cw21fifopi,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0019_gd2,0035_cw112,False,
SYN551+3.p,0009_10rw2122fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0023_10cw11Mfifo,False,
SYN570-1.p,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0023_10cw11Mfifo,False,
SYN574-1.p,0038_2cw11fifo,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0024_5cw21fifopi,0025_gd4,False,
SYN587-1.p,0001_FIFO,0038_2cw11fifo,0036_10cw113fifo,0023_10cw11Mfifo,0013_5cw11fifo,0025_gd4,False,
SYN596-1.p,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0010_evo,0036_10cw113fifo,0019_gd2,False,
SYN641-1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0007_rw2121,False,
SYN655-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0038_2cw11fifo,0021_10gd3,False,
SYN699-1.p,0016_5gdfifo,0038_2cw11fifo,0010_evo,0023_10cw11Mfifo,0024_5cw21fifopi,0007_rw2121,False,
SYN759-1.p,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0035_cw112,0028_cw11pi,0016_5gdfifo,False,
SYO038-1.003.003.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0015_gd,False,
TOP005-2.p,0035_cw113,0035_cw113,0035_cw112,0033_gd7,0029_cw112pi,0005_10cw21fifo,False,
TOP025+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
TOP028+1.p,0038_2cw11fifo,0024_5cw21fifopi,0021_10gd3,0016_5gdfifo,0016_5gdfifo,0027_10cw21fifopi,False,
TOP029+1.p,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0010_evo,0030_cw11Mpi,0005_10cw21fifo,False,
