#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV814-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV820-1.p,0026_15cw11fifo,0003_cw21,0016_5gdfifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWV822-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWV824-1.p,0010_evo,0010_evo,0035_cw112,0035_cw113,0003_cw21,0033_gd7,False,
SWV829-1.p,0006_15cw21fifo,0027_10cw21fifopi,0005_10cw21fifo,0017_15cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
SWV864-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0033_gd7,False,
SWV902-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,True,
SWV910-1.p,0028_cw11pi,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV919-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV948-1.p,0016_5gdfifo,0030_cw11Mpi,0004_5cw21fifo,0005_10cw21fifo,0013_5cw11fifo,0033_gd7,False,
SWW096+1.p,0010_evo,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWW174+1.p,0001_FIFO,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SWW186+1.p,0004_5cw21fifo,0013_5cw11fifo,0010_evo,0016_5gdfifo,0014_10cw11fifo,0033_gd7,False,
SWW196+1.p,0001_FIFO,0029_cw112pi,0030_cw11Mpi,0038_2cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SWW237+1.p,0028_cw11pi,0003_cw21,0012_rw21M1,0017_15cw21fifopi,0013_5cw11fifo,0033_gd7,False,
SWW295+1.p,0036_10cw113fifo,0039_10cw11fifopi,0022_10cw112fifo,0020_10gd1fifo,0029_cw112pi,0027_10cw21fifopi,False,
SWW301+1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0027_10cw21fifopi,False,
SWW316+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0027_10cw21fifopi,False,
SWW335+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0027_10cw21fifopi,False,
SWW365+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0016_5gdfifo,0027_10cw21fifopi,False,
SWW374+1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0027_10cw21fifopi,False,
SWW383+1.p,0015_gd,0036_10cw113fifo,0038_2cw11fifo,0016_5gdfifo,0035_cw112,0027_10cw21fifopi,False,
SWW389+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0027_10cw21fifopi,False,
SWW437-1.p,0010_evo,0034_gd8,0025_gd4,0038_2cw11fifo,0016_5gdfifo,0007_rw2121,False,
SWW470+1.p,0010_evo,0013_5cw11fifo,0016_5gdfifo,0026_15cw11fifo,0001_FIFO,0033_gd7,False,
SWW473+5.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW478+7.p,0021_10gd3,0001_FIFO,0039_10cw11fifopi,0028_cw11pi,0017_15cw21fifopi,0027_10cw21fifopi,False,
SYN067-1.p,0004_5cw21fifo,0024_5cw21fifopi,0010_evo,0009_10rw2122fifo,0019_gd2,0022_10cw112fifo,False,
SYN442-1.p,0019_gd2,0020_10gd1fifo,0004_5cw21fifo,0009_10rw2122fifo,0010_evo,0022_10cw112fifo,False,
SYN443+1.p,0035_cw113,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0020_10gd1fifo,0022_10cw112fifo,True,
SYN462-1.p,0020_10gd1fifo,0017_15cw21fifopi,0023_10cw11Mfifo,0027_10cw21fifopi,0006_15cw21fifo,0022_10cw112fifo,False,
SYN498+1.p,0014_10cw11fifo,0006_15cw21fifo,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,False,
SYN507+1.p,0019_gd2,0024_5cw21fifopi,0036_10cw113fifo,0039_10cw11fifopi,0027_10cw21fifopi,0022_10cw112fifo,False,
SYN511-1.p,0019_gd2,0023_10cw11Mfifo,0008_rw2122,0029_cw112pi,0035_cw113,0022_10cw112fifo,False,
SYN553-1.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0033_gd7,False,
SYN565-1.p,0024_5cw21fifopi,0038_2cw11fifo,0022_10cw112fifo,0039_10cw11fifopi,0030_cw11Mpi,0033_gd7,False,
SYN568-1.p,0001_FIFO,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0038_2cw11fifo,0033_gd7,False,
SYN569-1.p,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0033_gd7,0033_gd7,True,
SYN602-1.p,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0033_gd7,False,
SYN609-1.p,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0013_5cw11fifo,0036_10cw113fifo,0033_gd7,False,
SYN618-1.p,0001_FIFO,0010_evo,0038_2cw11fifo,0038_2cw11fifo,0022_10cw112fifo,0033_gd7,False,
SYN629-1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SYN668-1.p,0021_10gd3,0031_gd5,0037_cw12,0001_FIFO,0038_2cw11fifo,0033_gd7,False,
SYN675-1.p,0021_10gd3,0016_5gdfifo,0038_2cw11fifo,0001_FIFO,0039_10cw11fifopi,0033_gd7,False,
SYN708-1.p,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0039_10cw11fifopi,0027_10cw21fifopi,0033_gd7,False,
TOP023+1.p,0013_5cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0022_10cw112fifo,0036_10cw113fifo,0033_gd7,False,
TOP024+2.p,0039_10cw11fifopi,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0033_gd7,False,
TOP026+1.p,0029_cw112pi,0030_cw11Mpi,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0033_gd7,False,
TOP034+1.p,0001_FIFO,0016_5gdfifo,0036_10cw113fifo,0004_5cw21fifo,0010_evo,0022_10cw112fifo,False,
