#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV384+1.p,0030_cw11Mpi,0016_5gdfifo,0013_5cw11fifo,0028_cw11pi,0022_10cw112fifo,0027_10cw21fifopi,False,
SWV396+1.p,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SWV399+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SWV451+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0038_2cw11fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
SWV466+1.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SWV539-1.004.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV541-1.007.p,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
SWV545-1.004.p,0022_10cw112fifo,0022_10cw112fifo,0038_2cw11fifo,0038_2cw11fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
SWV558-1.007.p,0012_rw21M1,0012_rw21M1,0035_cw113,0035_cw113,0035_cw113,0023_10cw11Mfifo,False,
SWV596-1.p,0010_evo,0001_FIFO,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWV611-1.p,0030_cw11Mpi,0022_10cw112fifo,0023_10cw11Mfifo,0016_5gdfifo,0029_cw112pi,0016_5gdfifo,True,
SWV678-1.p,0028_cw11pi,0039_10cw11fifopi,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWV687-1.p,0019_gd2,0005_10cw21fifo,0012_rw21M1,0003_cw21,0006_15cw21fifo,0021_10gd3,False,
SWV690-1.p,0021_10gd3,0015_gd,0010_evo,0010_evo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWV747-1.p,0035_cw112,0024_5cw21fifopi,0008_rw2122,0039_10cw11fifopi,0027_10cw21fifopi,0021_10gd3,False,
SWV749-1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0024_5cw21fifopi,0038_2cw11fifo,0033_gd7,False,
SWV758-1.p,0022_10cw112fifo,0039_10cw11fifopi,0036_10cw113fifo,0024_5cw21fifopi,0038_2cw11fifo,0033_gd7,False,
SWV770-1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0024_5cw21fifopi,0038_2cw11fifo,0004_5cw21fifo,False,
SWV792-1.p,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV793-1.p,0010_evo,0039_10cw11fifopi,0038_2cw11fifo,0004_5cw21fifo,0001_FIFO,0027_10cw21fifopi,False,
SWV798-1.p,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
SWV814-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV815-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV824-1.p,0010_evo,0010_evo,0035_cw112,0035_cw113,0003_cw21,0027_10cw21fifopi,False,
SWV903-1.p,0010_evo,0017_15cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SWV919-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
SWV954-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0021_10gd3,False,
SWV963-1.p,0021_10gd3,0021_10gd3,0016_5gdfifo,0010_evo,0010_evo,0021_10gd3,True,
SWV982-1.p,0036_10cw113fifo,0039_10cw11fifopi,0038_2cw11fifo,0013_5cw11fifo,0029_cw112pi,0013_5cw11fifo,True,
SWW190+1.p,0038_2cw11fifo,0009_10rw2122fifo,0016_5gdfifo,0013_5cw11fifo,0024_5cw21fifopi,0007_rw2121,False,
SWW254+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SWW287+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW305+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0021_10gd3,0039_10cw11fifopi,0013_5cw11fifo,False,
SWW329+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW334+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
SWW343+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW359+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
SWW361+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW375+1.p,0036_10cw113fifo,0015_gd,0035_cw112,0022_10cw112fifo,0016_5gdfifo,0013_5cw11fifo,False,
SWW391+1.p,0021_10gd3,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
SWW396+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW437-1.p,0010_evo,0034_gd8,0025_gd4,0038_2cw11fifo,0016_5gdfifo,0001_FIFO,False,
SYN417+1.p,0035_cw113,0035_cw113,0029_cw112pi,0029_cw112pi,0029_cw112pi,0021_10gd3,False,
SYN448+1.p,0026_15cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,0025_gd4,False,
SYN455+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0022_10cw112fifo,0014_10cw11fifo,0020_10gd1fifo,0004_5cw21fifo,False,
SYN466-1.p,0024_5cw21fifopi,0039_10cw11fifopi,0020_10gd1fifo,0005_10cw21fifo,0006_15cw21fifo,0035_cw112,False,
SYN467-1.p,0009_10rw2122fifo,0038_2cw11fifo,0020_10gd1fifo,0024_5cw21fifopi,0017_15cw21fifopi,0035_cw112,False,
SYN471+1.p,0036_10cw113fifo,0022_10cw112fifo,0019_gd2,0020_10gd1fifo,0013_5cw11fifo,0021_10gd3,False,
SYN478-1.p,0022_10cw112fifo,0020_10gd1fifo,0006_15cw21fifo,0036_10cw113fifo,0016_5gdfifo,0035_cw112,False,
SYN484-1.p,0016_5gdfifo,0032_gd6,0018_gd1,0005_10cw21fifo,0006_15cw21fifo,0004_5cw21fifo,False,
SYN498+1.p,0014_10cw11fifo,0006_15cw21fifo,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0035_cw112,False,
SYN499+1.p,0006_15cw21fifo,0005_10cw21fifo,0014_10cw11fifo,0004_5cw21fifo,0026_15cw11fifo,0004_5cw21fifo,True,
SYN502+1.p,0019_gd2,0035_cw113,0012_rw21M1,0007_rw2121,0038_2cw11fifo,0035_cw112,False,
SYN507+1.p,0019_gd2,0024_5cw21fifopi,0036_10cw113fifo,0039_10cw11fifopi,0027_10cw21fifopi,0035_cw112,False,
SYN509-1.p,0013_5cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0026_15cw11fifo,0014_10cw11fifo,0035_cw112,False,
SYN555-1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0021_10gd3,False,
SYN588-1.p,0001_FIFO,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0026_15cw11fifo,False,
SYN594-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0001_FIFO,0038_2cw11fifo,0019_gd2,False,
SYN611-1.p,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0036_10cw113fifo,0013_5cw11fifo,0016_5gdfifo,False,
SYN612-1.p,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0038_2cw11fifo,0016_5gdfifo,False,
SYN620-1.p,0001_FIFO,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0016_5gdfifo,False,
SYN622-1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0025_gd4,False,
SYN627-1.p,0032_gd6,0032_gd6,0007_rw2121,0035_cw112,0035_cw112,0007_rw2121,True,
SYN632-1.p,0036_10cw113fifo,0014_10cw11fifo,0022_10cw112fifo,0022_10cw112fifo,0039_10cw11fifopi,0025_gd4,False,
SYN640-1.p,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0036_10cw113fifo,0009_10rw2122fifo,0025_gd4,False,
SYN656-1.p,0021_10gd3,0021_10gd3,0013_5cw11fifo,0010_evo,0038_2cw11fifo,0025_gd4,False,
SYN664-1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0010_evo,0039_10cw11fifopi,0019_gd2,False,
SYN665-1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0039_10cw11fifopi,0010_evo,0019_gd2,False,
SYN670-1.p,0021_10gd3,0031_gd5,0037_cw12,0016_5gdfifo,0024_5cw21fifopi,0014_10cw11fifo,False,
SYN679-1.p,0021_10gd3,0016_5gdfifo,0038_2cw11fifo,0001_FIFO,0010_evo,0014_10cw11fifo,False,
SYN685-1.p,0021_10gd3,0016_5gdfifo,0001_FIFO,0038_2cw11fifo,0010_evo,0014_10cw11fifo,False,
SYN713-1.p,0034_gd8,0039_10cw11fifopi,0001_FIFO,0025_gd4,0013_5cw11fifo,0033_gd7,False,
SYN796-1.p,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
