#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV876-1.p,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0014_10cw11fifo,0005_10cw21fifo,0035_cw113,False,
SWV880-1.p,0038_2cw11fifo,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0004_5cw21fifo,0035_cw113,False,
SWV896-1.p,0028_cw11pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWV908-1.p,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0035_cw113,False,
SWV954-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0035_cw113,False,
SWV962-1.p,0021_10gd3,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0035_cw113,False,
SWW097+1.p,0030_cw11Mpi,0022_10cw112fifo,0010_evo,0036_10cw113fifo,0016_5gdfifo,0023_10cw11Mfifo,False,
SWW101+1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0023_10cw11Mfifo,False,
SWW194+1.p,0004_5cw21fifo,0022_10cw112fifo,0036_10cw113fifo,0009_10rw2122fifo,0010_evo,0035_cw113,False,
SWW215+1.p,0010_evo,0031_gd5,0013_5cw11fifo,0016_5gdfifo,0014_10cw11fifo,0035_cw113,False,
SWW230+1.p,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWW246+1.p,0010_evo,0007_rw2121,0012_rw21M1,0016_5gdfifo,0013_5cw11fifo,0035_cw113,False,
SWW272+1.p,0027_10cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,0035_cw113,False,
SWW297+1.p,0021_10gd3,0010_evo,0035_cw112,0035_cw113,0036_10cw113fifo,0035_cw113,True,
SWW298+1.p,0021_10gd3,0015_gd,0016_5gdfifo,0031_gd5,0010_evo,0035_cw113,False,
SWW299+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0035_cw113,False,
SWW305+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0021_10gd3,0039_10cw11fifopi,0035_cw113,False,
SWW307+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0035_cw113,False,
SWW314+1.p,0005_10cw21fifo,0004_5cw21fifo,0035_cw112,0003_cw21,0035_cw113,0035_cw113,True,
SWW323+1.p,0020_10gd1fifo,0001_FIFO,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0035_cw113,False,
SWW324+1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0035_cw113,False,
SWW328+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0035_cw113,False,
SWW340+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0035_cw113,False,
SWW352+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0035_cw113,False,
SWW355+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0035_cw113,False,
SWW371+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0035_cw113,False,
SWW400-1.p,0008_rw2122,0009_10rw2122fifo,0015_gd,0007_rw2121,0028_cw11pi,0035_cw113,False,
SWW412-1.p,0020_10gd1fifo,0016_5gdfifo,0016_5gdfifo,0038_2cw11fifo,0039_10cw11fifopi,0035_cw113,False,
SWW423-1.p,0001_FIFO,0001_FIFO,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0035_cw113,False,
SWW474+3.p,0031_gd5,0016_5gdfifo,0023_10cw11Mfifo,0024_5cw21fifopi,0005_10cw21fifo,0035_cw113,False,
SYN039-1.p,0023_10cw11Mfifo,0004_5cw21fifo,0013_5cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
SYN067-3.p,0038_2cw11fifo,0010_evo,0008_rw2122,0003_cw21,0019_gd2,0032_gd6,False,
SYN072+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0013_5cw11fifo,0028_cw11pi,0027_10cw21fifopi,False,
SYN442+1.p,0017_15cw21fifopi,0004_5cw21fifo,0022_10cw112fifo,0014_10cw11fifo,0027_10cw21fifopi,0007_rw2121,False,
SYN455+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0022_10cw112fifo,0014_10cw11fifo,0020_10gd1fifo,0007_rw2121,False,
SYN465+1.p,0005_10cw21fifo,0016_5gdfifo,0006_15cw21fifo,0022_10cw112fifo,0014_10cw11fifo,0007_rw2121,False,
SYN465-1.p,0020_10gd1fifo,0016_5gdfifo,0006_15cw21fifo,0019_gd2,0036_10cw113fifo,0007_rw2121,False,
SYN466-1.p,0024_5cw21fifopi,0039_10cw11fifopi,0020_10gd1fifo,0005_10cw21fifo,0006_15cw21fifo,0007_rw2121,False,
SYN469+1.p,0035_cw113,0026_15cw11fifo,0009_10rw2122fifo,0006_15cw21fifo,0035_cw112,0007_rw2121,False,
SYN473+1.p,0013_5cw11fifo,0004_5cw21fifo,0009_10rw2122fifo,0038_2cw11fifo,0027_10cw21fifopi,0007_rw2121,False,
SYN473-1.p,0013_5cw11fifo,0004_5cw21fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0038_2cw11fifo,0007_rw2121,False,
SYN478-1.p,0022_10cw112fifo,0020_10gd1fifo,0006_15cw21fifo,0036_10cw113fifo,0016_5gdfifo,0007_rw2121,False,
SYN487-1.p,0027_10cw21fifopi,0024_5cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0023_10cw11Mfifo,0007_rw2121,False,
SYN488+1.p,0016_5gdfifo,0020_10gd1fifo,0036_10cw113fifo,0024_5cw21fifopi,0017_15cw21fifopi,0007_rw2121,False,
SYN489+1.p,0038_2cw11fifo,0017_15cw21fifopi,0022_10cw112fifo,0019_gd2,0027_10cw21fifopi,0007_rw2121,False,
SYN504-1.p,0027_10cw21fifopi,0019_gd2,0017_15cw21fifopi,0024_5cw21fifopi,0014_10cw11fifo,0007_rw2121,False,
SYN560-1.p,0027_10cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0017_15cw21fifopi,0030_cw11Mpi,0035_cw113,False,
SYN562-1.p,0001_FIFO,0036_10cw113fifo,0036_10cw113fifo,0004_5cw21fifo,0027_10cw21fifopi,0035_cw113,False,
SYN590-1.p,0010_evo,0028_cw11pi,0019_gd2,0016_5gdfifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SYN593-1.p,0024_5cw21fifopi,0001_FIFO,0010_evo,0010_evo,0010_evo,0035_cw113,False,
SYN599-1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SYN601-1.p,0004_5cw21fifo,0013_5cw11fifo,0022_10cw112fifo,0001_FIFO,0024_5cw21fifopi,0035_cw113,False,
SYN648-1.p,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0026_15cw11fifo,0035_cw113,False,
SYN651-1.p,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0001_FIFO,0035_cw113,False,
SYN652-1.p,0038_2cw11fifo,0039_10cw11fifopi,0019_gd2,0013_5cw11fifo,0024_5cw21fifopi,0035_cw113,False,
SYN664-1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0010_evo,0039_10cw11fifopi,0035_cw113,False,
SYN665-1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0039_10cw11fifopi,0010_evo,0035_cw113,False,
SYN672-1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0004_5cw21fifo,0005_10cw21fifo,0035_cw113,False,
SYN685-1.p,0021_10gd3,0016_5gdfifo,0001_FIFO,0038_2cw11fifo,0010_evo,0035_cw113,False,
TOP035+1.p,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0004_5cw21fifo,0023_10cw11Mfifo,False,
