#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV626-1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SWV679-1.p,0016_5gdfifo,0010_evo,0020_10gd1fifo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWV702-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV756-1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0028_cw11pi,0038_2cw11fifo,0021_10gd3,False,
SWV757-1.p,0022_10cw112fifo,0036_10cw113fifo,0035_cw112,0008_rw2122,0024_5cw21fifopi,0021_10gd3,False,
SWV763-1.p,0028_cw11pi,0039_10cw11fifopi,0038_2cw11fifo,0030_cw11Mpi,0029_cw112pi,0019_gd2,False,
SWV790-1.p,0035_cw113,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SWV791-1.p,0016_5gdfifo,0010_evo,0024_5cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,False,
SWV802-1.p,0021_10gd3,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0030_cw11Mpi,0007_rw2121,False,
SWV813-1.p,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV821-1.p,0010_evo,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0021_10gd3,False,
SWV843-1.p,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0038_2cw11fifo,0006_15cw21fifo,0021_10gd3,False,
SWV844-1.p,0021_10gd3,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0038_2cw11fifo,0021_10gd3,True,
SWV849-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV907-1.p,0016_5gdfifo,0017_15cw21fifopi,0010_evo,0014_10cw11fifo,0005_10cw21fifo,0014_10cw11fifo,True,
SWV948-1.p,0016_5gdfifo,0030_cw11Mpi,0004_5cw21fifo,0005_10cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SWW101+1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0005_10cw21fifo,False,
SWW198+1.p,0028_cw11pi,0039_10cw11fifopi,0017_15cw21fifopi,0001_FIFO,0024_5cw21fifopi,0019_gd2,False,
SWW215+1.p,0010_evo,0031_gd5,0013_5cw11fifo,0016_5gdfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWW258+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW271+1.p,0013_5cw11fifo,0014_10cw11fifo,0020_10gd1fifo,0026_15cw11fifo,0023_10cw11Mfifo,0019_gd2,False,
SWW309+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW333+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
SWW347+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW368+1.p,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0039_10cw11fifopi,0030_cw11Mpi,0013_5cw11fifo,False,
SWW369+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
SWW374+1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0013_5cw11fifo,False,
SWW383+1.p,0015_gd,0036_10cw113fifo,0038_2cw11fifo,0016_5gdfifo,0035_cw112,0013_5cw11fifo,False,
SWW392+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0010_evo,0029_cw112pi,0013_5cw11fifo,False,
SWW423-1.p,0001_FIFO,0001_FIFO,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0021_10gd3,False,
SWW430-1.p,0034_gd8,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0024_5cw21fifopi,False,
SWW442-1.p,0034_gd8,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0024_5cw21fifopi,False,
SWW473+1.p,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SYN039-1.p,0023_10cw11Mfifo,0004_5cw21fifo,0013_5cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,False,
SYN447+1.p,0027_10cw21fifopi,0036_10cw113fifo,0017_15cw21fifopi,0035_cw113,0010_evo,0004_5cw21fifo,False,
SYN452+1.p,0016_5gdfifo,0003_cw21,0018_gd1,0007_rw2121,0012_rw21M1,0004_5cw21fifo,False,
SYN461-1.p,0039_10cw11fifopi,0024_5cw21fifopi,0009_10rw2122fifo,0004_5cw21fifo,0006_15cw21fifo,0004_5cw21fifo,True,
SYN465-1.p,0020_10gd1fifo,0016_5gdfifo,0006_15cw21fifo,0019_gd2,0036_10cw113fifo,0021_10gd3,False,
SYN466+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0020_10gd1fifo,0010_evo,0005_10cw21fifo,0004_5cw21fifo,False,
SYN470+1.p,0027_10cw21fifopi,0006_15cw21fifo,0017_15cw21fifopi,0024_5cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,False,
SYN472+1.p,0020_10gd1fifo,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0035_cw112,False,
SYN479-1.p,0017_15cw21fifopi,0020_10gd1fifo,0024_5cw21fifopi,0027_10cw21fifopi,0010_evo,0004_5cw21fifo,False,
SYN481+1.p,0038_2cw11fifo,0023_10cw11Mfifo,0017_15cw21fifopi,0019_gd2,0036_10cw113fifo,0004_5cw21fifo,False,
SYN484+1.p,0005_10cw21fifo,0003_cw21,0014_10cw11fifo,0028_cw11pi,0007_rw2121,0035_cw112,False,
SYN485-1.p,0038_2cw11fifo,0027_10cw21fifopi,0019_gd2,0007_rw2121,0012_rw21M1,0035_cw112,False,
SYN499-1.p,0013_5cw11fifo,0006_15cw21fifo,0026_15cw11fifo,0016_5gdfifo,0010_evo,0021_10gd3,False,
SYN500+1.p,0027_10cw21fifopi,0024_5cw21fifopi,0016_5gdfifo,0036_10cw113fifo,0004_5cw21fifo,0035_cw112,False,
SYN501+1.p,0036_10cw113fifo,0016_5gdfifo,0024_5cw21fifopi,0012_rw21M1,0027_10cw21fifopi,0004_5cw21fifo,False,
SYN503+1.p,0024_5cw21fifopi,0019_gd2,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0004_5cw21fifo,False,
SYN506+1.p,0023_10cw11Mfifo,0035_cw113,0002_cw11,0030_cw11Mpi,0034_gd8,0035_cw112,False,
SYN558-1.p,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0025_gd4,False,
SYN561-1.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SYN562-1.p,0001_FIFO,0036_10cw113fifo,0036_10cw113fifo,0004_5cw21fifo,0027_10cw21fifopi,0021_10gd3,False,
SYN565-1.p,0024_5cw21fifopi,0038_2cw11fifo,0022_10cw112fifo,0039_10cw11fifopi,0030_cw11Mpi,0021_10gd3,False,
SYN568-1.p,0001_FIFO,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0038_2cw11fifo,0021_10gd3,False,
SYN602-1.p,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
SYN604-1.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0039_10cw11fifopi,0027_10cw21fifopi,0025_gd4,False,
SYN608-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0017_15cw21fifopi,0004_5cw21fifo,True,
SYN613-1.p,0024_5cw21fifopi,0038_2cw11fifo,0001_FIFO,0016_5gdfifo,0039_10cw11fifopi,0025_gd4,False,
SYN625-1.p,0023_10cw11Mfifo,0006_15cw21fifo,0001_FIFO,0004_5cw21fifo,0005_10cw21fifo,0019_gd2,False,
SYN630-1.p,0038_2cw11fifo,0024_5cw21fifopi,0001_FIFO,0039_10cw11fifopi,0027_10cw21fifopi,0026_15cw11fifo,False,
SYN633-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0025_gd4,False,
SYN635-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0038_2cw11fifo,0025_gd4,False,
SYN674-1.p,0021_10gd3,0021_10gd3,0001_FIFO,0038_2cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,False,
SYN675-1.p,0021_10gd3,0016_5gdfifo,0038_2cw11fifo,0001_FIFO,0039_10cw11fifopi,0014_10cw11fifo,False,
SYN681-1.p,0016_5gdfifo,0021_10gd3,0001_FIFO,0001_FIFO,0010_evo,0014_10cw11fifo,False,
SYN682-1.p,0021_10gd3,0021_10gd3,0038_2cw11fifo,0001_FIFO,0010_evo,0014_10cw11fifo,False,
SYN689-1.p,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0035_cw113,0035_cw112,0025_gd4,False,
SYN694-1.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0025_gd4,False,
SYN695-1.p,0016_5gdfifo,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0025_gd4,False,
SYN698-1.p,0016_5gdfifo,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0025_gd4,False,
SYN706-1.p,0001_FIFO,0038_2cw11fifo,0036_10cw113fifo,0024_5cw21fifopi,0013_5cw11fifo,0023_10cw11Mfifo,False,
TOP024+2.p,0039_10cw11fifopi,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
