#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
SWV369+1.p,0001_FIFO,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV377+1.p,0021_10gd3,0021_10gd3,0021_10gd3,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SWV378+1.p,0030_cw11Mpi,0030_cw11Mpi,0009_10rw2122fifo,0009_10rw2122fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWV383+1.p,0017_15cw21fifopi,0001_FIFO,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV385+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0035_cw112,0027_10cw21fifopi,False,
SWV479+1.p,0038_2cw11fifo,0027_10cw21fifopi,0024_5cw21fifopi,0036_10cw113fifo,0022_10cw112fifo,0027_10cw21fifopi,True,
SWV541-1.010.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,0003_cw21,False,
SWV543-1.007.p,0038_2cw11fifo,0038_2cw11fifo,0016_5gdfifo,0016_5gdfifo,0039_10cw11fifopi,0013_5cw11fifo,False,
SWV545-1.004.p,0022_10cw112fifo,0022_10cw112fifo,0038_2cw11fifo,0038_2cw11fifo,0005_10cw21fifo,0003_cw21,False,
SWV545-1.007.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0028_cw11pi,0003_cw21,False,
SWV547-1.010.p,0038_2cw11fifo,0016_5gdfifo,0016_5gdfifo,0013_5cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,True,
SWV567-1.015.p,0008_rw2122,0019_gd2,0007_rw2121,0012_rw21M1,0031_gd5,0003_cw21,False,
SWV603-1.p,0031_gd5,0010_evo,0010_evo,0016_5gdfifo,0001_FIFO,0027_10cw21fifopi,False,
SWV693-1.p,0029_cw112pi,0038_2cw11fifo,0030_cw11Mpi,0013_5cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SWV712-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV734-1.p,0016_5gdfifo,0030_cw11Mpi,0010_evo,0028_cw11pi,0014_10cw11fifo,0003_cw21,False,
SWV754-1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0024_5cw21fifopi,0038_2cw11fifo,0003_cw21,False,
SWV760-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWV792-1.p,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWV793-1.p,0010_evo,0039_10cw11fifopi,0038_2cw11fifo,0004_5cw21fifo,0001_FIFO,0003_cw21,False,
SWV811-1.p,0031_gd5,0021_10gd3,0010_evo,0037_cw12,0015_gd,0003_cw21,False,
SWV834-1.p,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0003_cw21,False,
SWV885-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV905-1.p,0010_evo,0031_gd5,0038_2cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0003_cw21,False,
SWV938-1.p,0021_10gd3,0023_10cw11Mfifo,0016_5gdfifo,0010_evo,0015_gd,0027_10cw21fifopi,False,
SWV957-1.p,0003_cw21,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV959-1.p,0038_2cw11fifo,0021_10gd3,0039_10cw11fifopi,0016_5gdfifo,0023_10cw11Mfifo,0003_cw21,False,
SWV961-1.p,0033_gd7,0025_gd4,0034_gd8,0037_cw12,0028_cw11pi,0003_cw21,False,
SWW178+1.p,0026_15cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SWW179+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW207+1.p,0031_gd5,0036_10cw113fifo,0010_evo,0028_cw11pi,0022_10cw112fifo,0003_cw21,False,
SWW216+1.p,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0010_evo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWW217+1.p,0010_evo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW224+1.p,0013_5cw11fifo,0005_10cw21fifo,0012_rw21M1,0026_15cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWW233+1.p,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0002_cw11,0004_5cw21fifo,0027_10cw21fifopi,False,
SWW258+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW269+1.p,0023_10cw11Mfifo,0013_5cw11fifo,0026_15cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWW287+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWW294+1.p,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0013_5cw11fifo,0004_5cw21fifo,0003_cw21,False,
SWW312+1.p,0036_10cw113fifo,0022_10cw112fifo,0005_10cw21fifo,0028_cw11pi,0030_cw11Mpi,0003_cw21,False,
SWW327+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0003_cw21,False,
SWW330+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0003_cw21,False,
SWW333+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0003_cw21,False,
SWW336+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0003_cw21,False,
SWW337+1.p,0006_15cw21fifo,0035_cw113,0020_10gd1fifo,0038_2cw11fifo,0035_cw112,0003_cw21,False,
SWW338+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0039_10cw11fifopi,0003_cw21,False,
SWW341+1.p,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,0039_10cw11fifopi,0010_evo,0003_cw21,False,
SWW363+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0039_10cw11fifopi,0029_cw112pi,0003_cw21,False,
SWW369+1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0029_cw112pi,0010_evo,0003_cw21,False,
SWW427-1.p,0034_gd8,0025_gd4,0033_gd7,0020_10gd1fifo,0018_gd1,0027_10cw21fifopi,False,
SWW474+1.p,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0026_15cw11fifo,0010_evo,0027_10cw21fifopi,False,
SYN352-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0006_15cw21fifo,False,
SYN450-1.p,0020_10gd1fifo,0005_10cw21fifo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0022_10cw112fifo,True,
SYN454-1.p,0036_10cw113fifo,0019_gd2,0010_evo,0023_10cw11Mfifo,0016_5gdfifo,0022_10cw112fifo,False,
SYN455-1.p,0016_5gdfifo,0019_gd2,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0022_10cw112fifo,False,
SYN472+1.p,0020_10gd1fifo,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0022_10cw112fifo,False,
SYN478+1.p,0024_5cw21fifopi,0022_10cw112fifo,0020_10gd1fifo,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,True,
SYN488-1.p,0016_5gdfifo,0005_10cw21fifo,0020_10gd1fifo,0027_10cw21fifopi,0017_15cw21fifopi,0022_10cw112fifo,False,
SYN500-1.p,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0019_gd2,0020_10gd1fifo,0022_10cw112fifo,False,
SYN502+1.p,0019_gd2,0035_cw113,0012_rw21M1,0007_rw2121,0038_2cw11fifo,0022_10cw112fifo,False,
SYN507-1.p,0038_2cw11fifo,0023_10cw11Mfifo,0019_gd2,0036_10cw113fifo,0024_5cw21fifopi,0022_10cw112fifo,False,
SYN566-1.p,0029_cw112pi,0022_10cw112fifo,0010_evo,0010_evo,0036_10cw113fifo,0027_10cw21fifopi,False,
SYN571-1.p,0033_gd7,0034_gd8,0018_gd1,0018_gd1,0019_gd2,0027_10cw21fifopi,False,
SYN577-1.p,0010_evo,0038_2cw11fifo,0020_10gd1fifo,0013_5cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SYN582-1.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0014_10cw11fifo,0027_10cw21fifopi,False,
SYN583-1.p,0029_cw112pi,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0020_10gd1fifo,0027_10cw21fifopi,False,
SYN610-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0017_15cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,True,
SYN642-1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SYN655-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,True,
SYN660-1.p,0021_10gd3,0038_2cw11fifo,0001_FIFO,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,False,
SYN666-1.p,0021_10gd3,0031_gd5,0037_cw12,0001_FIFO,0010_evo,0027_10cw21fifopi,False,
SYN667-1.p,0021_10gd3,0021_10gd3,0037_cw12,0038_2cw11fifo,0001_FIFO,0027_10cw21fifopi,False,
SYN692-1.p,0016_5gdfifo,0038_2cw11fifo,0010_evo,0023_10cw11Mfifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SYN698-1.p,0016_5gdfifo,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SYN700-1.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SYN703-1.p,0016_5gdfifo,0038_2cw11fifo,0021_10gd3,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,False,
SYN718-1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SYN758-1.p,0017_15cw21fifopi,0009_10rw2122fifo,0027_10cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0022_10cw112fifo,False,
SYO038-1.003.003.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0035_cw113,False,
TOP027+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
TOP036+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
